bihisht-shamaa))il,bihisht-shamaa))il
baa:tin,baa:tin
naa-yaab,naa-yaab
;hukm,;hukm
ham-saayah,ham-saayah|ham-saaye
tund-;xuu,tund-;xuu
tabassum,tabassum-e|tabassumhaa-e
dilaanaa,dilaa
;garq,;garq-e
dil-aazaar,dil-aazaar
baaz-gasht,baaz-gasht
chiirnaa,chiir
kishvar,kishvar-e
vagarnah,vagarnah
laakh,laakho;n|laakh
;hasad,;hasad
naasi;x,naasi;x
do-((aalam,do-((aalam
guftah,guftah-e
balaa,balaa-e|balaa))e;n|balaa))o;n|balaa
saayah,saayah|saayah-e|saaye|saa))e
be-havaa,be-havaa-e
maa;ngnaa,maa;ng|maa;ngaa|maa;nge
buud,buud|buud-e
be-sabab,be-sabab
ta.sviir-numaa,ta.sviir-numaa
shahiidaan,shahiidaan-e
la))iim,la))iim
((aajiz,((aajiz|((aajiz-e
zanjiir,zanjiir|zanjiir-e
jaan-gudaazii,jaa;n-gudaazii-e
juzv,juzv-e|juzv
ma;hfil,ma;hfile;n|ma;hfil
pur-;xuun,pur-;xuu;n
;guruur,;guruur-e|;guruur
kuhan,kuhan
aabilo;n,aabilo;n
saadah-dilii,saadah-dilii
pa))e-ham,pa))e-ham
tajammul,tajammul
yagaanah,yagaanah
naa-chaar,naa-chaar
pai;gaam,pai;gaam-e|pai;gaam
nuur,nuur-e|nuur
farmaan-ravaa,farmaa;n-ravaa-e
kurednaa,kuredte
faraa;g,faraa;g
;xuubii,;xuubii-e|chaman-o-;xuubii-e
((ibaadat,((ibaadat
mu((ayyan,mu((ayyan
mi;taanaa,mi;taataa
likhnaa,likhe;nge|likhe|likhaa|likkhaa|likh|likhte|likhtaa|likhiye|likhuu;n
chiraa;g,chashm-o-chiraa;g-e|chiraa;g-e|chiraa;g
parvaa,parvaa
janaab,janaab
