aarzuu-;xiraamii,aarzuu-;xiraamii
kalaam,kalaam
maktuub,maktuub
marnaa,mar|mare|marnaa|marne|martaa|marte
ham-saa,ham-saa
bairuun,bairuun-e
chaarah-saaz,chaarah-saaz
hal-min-maziid,hal-min-maziid
jaan'naa,jaane|jaane;n|jaanegaa|jaaniye|jaantaa|jaante|jaanuu;n
piinas,piinas
la:taafat,la:taafat
musalmaan,musalmaa;n
.safaa,.safaa-e
.sirf,.sirf
tu;xm,tu;xm
:tauf,:tauf-e|najaf-o-:tauf-e
gunaah,gunaah|gunah
mushkil,mushkil|mushkil-e|mushkile;n
gudaa;xtah,gudaa;xtah
bihisht-shamaa))il,bihisht-shamaa))il
baa:tin,baa:tin
naa-yaab,naa-yaab
;hukm,;hukm
ham-saayah,ham-saayah|ham-saaye
;xuu;n-naabah,;xuu;n-naabah
yaktaa,yaktaa
tabassum,tabassum-e|tabassumhaa-e
dilaanaa,dilaa
;garq,;garq-e
dil-aazaar,dil-aazaar
baaz-gasht,baaz-gasht
chiirnaa,chiir
kishvar,kishvar-e
vagarnah,vagarnah
laakh,laakh
;hasad,;hasad
naasi;x,naasi;x
do-((aalam,do-((aalam
guftah,guftah-e
balaa,balaa|balaa))e;n|balaa-e
saayah,saa))e|saayah|saayah-e|saaye
be-havaa,be-havaa-e
maa;ngnaa,maa;ng|maa;ngaa|maa;nge
buud,buud|buud-e
be-sabab,be-sabab
ta.sviir-numaa,ta.sviir-numaa
shahiidaan,shahiidaan-e
la))iim,la))iim
((aajiz,((aajiz|((aajiz-e
zanjiir,zanjiir|zanjiir-e
barahman,barahman
juzv,juzv|juzv-e
ma;hfil,ma;hfil|ma;hfile;n
doshiinah,doshiinah
;guruur,;guruur|;guruur-e
kuhan,kuhan
aabilo;n,aabilo;n
saadah-dilii,saadah-dilii
naa-saaz-gaarii,naa-saaz-gaarii
tajammul,tajammul
yagaanah,yagaanah
naa-chaar,naa-chaar
pai;gaam,pai;gaam|pai;gaam-e
nuur,nuur|nuur-e
kurednaa,kuredte
faraa;g,faraa;g
;xuubii,;xuubii-e|chaman-o-;xuubii-e
((ibaadat,((ibaadat
mu((ayyan,mu((ayyan
mi;taanaa,mi;taataa
faqiiro;n,faqiiro;n
likhnaa,likh|likhaa|likhe|likhe;nge|likhiye|likhtaa|likhte|likhuu;n|likkhaa
chiraa;g,chashm-o-chiraa;g-e|chiraa;g|chiraa;g-e
parvaa,parvaa
janaab,janaab
