,taqriib,taqriib
,taqriib-e,taqriib
,taqriir,taqriir
,taqv;aa,taqv;aa
,tar,tar
,taraanah-e,taraanah
,taraashaa,taraashaa
,taraavish,taraavish
,tarastaa,tarastaa
,tark-e,tark
,tarkash,tarkash
,tasallii,tasallii
,tasbii;h-e,tasbii;h
,tashviish-e,tashviish
,taskii;n,taskii;n
,taskiin,taskiin
,taskiin-e,taskiin
,tasliim,tasliim
,tasliim-e,tasliim
,tasliim-o-badaa,tasliim-o-badaa|tasliim|badaa
,tataar,tataar
,taubah,taubah
,taufiiq,taufiiq
,taufiir-e,taufiir
,tausan,tausan
,tavaqqu((,tavaqqu((
,tavuqqu((,tavuqqu((
,te;g,te;g
,te;g-aazmaa,te;g-aazmaa
,te;g-e,te;g
,te;g-o-kafan,te;g-o-kafan|te;g|kafan
,teraa,teraa
,tere,tere
,terii,terii
,teshe,teshe
,tevarii,tevarii
,tez,tez
,tez-e,tez
,tez-rau,tez-rau
,tez-saa,tez-saa
,thaa,thaa
,thak,thak
,thamaa,thamaa
,thame,thame
,thamtaa,thamtaa
,the,the
,thii,thii
,thii;n,thii;n
,tho;rii,tho;rii
,tihii,tihii
,tiir,tiir
,tiir-e,tiir
,tim;saal,tim;saal
,tim;saal-daar,tim;saal-daar
,tim;saal-e,tim;saal
,tinkaa,tinkaa
,tiraa,tiraa
,tire,tire
,tirii,tirii
,tiryaakii-e,tiryaakii
,tis,tis
,tishnagii-e,tishnagii
,tishnah-e,tishnah
,tishnah-kaam,tishnah-kaam
,tishnah-kaamii,tishnah-kaamii
,tishnah-lab,tishnah-lab
,to,to
,to;r,to;r
,to;raa,to;raa
,tu;hfah,tu;hfah
,tu;xm,tu;xm
,tuhmat,tuhmat
,tuhmat-kash-e,tuhmat-kash
,tuhmate;n,tuhmate;n
,tujh,tujh
,tujh-saa,tujh-saa
,tujh-sii,tujh-sii
,tujhe,tujhe
,tum,tum
,tumhaare,tumhaare
,tumhaarii,tumhaarii
,tumhe;n,tumhe;n
,tumhii;n,tumhii;n
,tund,tund
,tund-;xuu,tund-;xuu
,tundii-e,tundii
,tunuk-:zarfii-e,tunuk-:zarfii
,tunuk-aabii,tunuk-aabii
,turbat,turbat
,tuu,tuu
,tuu;nbe,tuu;nbe
,u;nglii,u;nglii
,u;ngliyaa;n,u;ngliyaa;n
,u;nhe;n,u;nhe;n
,u;r,u;r
,u;raa,u;raa
,u;raane,u;raane
,u;re;nge,u;re;nge
,u;rne,u;rne
,u;rtaa,u;rtaa
,u;rte,u;rte
,u;rtii,u;rtii
,u;rtii-sii,u;rtii-sii
,u;th,u;th
,u;thaa,u;thaa
,u;thaa))e,u;thaa))e
,u;thaa))ii,u;thaa))ii
,u;thaa))iye,u;thaa))iye
,u;thaane,u;thaane
,u;thaataa,u;thaataa
,u;thaate,u;thaate
,u;thaayaa,u;thaayaa
,u;the,u;the
,u;the;nge,u;the;nge
,u;thtaa,u;thtaa
,u;thte,u;thte
,u;thtii,u;thtii
,u;thye,u;thye
,ubhraa,ubhraa
,ubhrii;n,ubhrii;n
,uchhal,uchhal
,udaas,udaas
,udhar,udhar
,uftaadah,uftaadah
,ug,ug
,ugaa,ugaa
,ugaataa,ugaataa
,ugtii,ugtii
,ul;taa,ul;taa
,ul;te,ul;te
,ul;tii,ul;tii
,ulajhte,ulajhte
,ulfa:t,ulfa:t
,ulfa:t'haa-e,ulfa:t'haa
,ulfat,ulfat
,ulfat-e,ulfat
,uljhaa,uljhaa
,umiid,umiid
,ummat,ummat
,ummed,ummed
,ummiid,ummiid
,un,un
,urdii,urdii
,us,us
,use,use
,usii,usii
,ustaad,ustaad
,ustuvaar,ustuvaar
,ustuvaarii,ustuvaarii
,utar,utar
,utnaa,utnaa
,utne,utne
,utre,utre
,va((dah,va((dah
,va((dah-e,va((dah
,va((de,va((de
,va.sf-e,va.sf
,va.sl,va.sl
,va.sl-e,va.sl
,va.sl-o-yaad-e,va.sl-o-yaad|va.sl|yaad
,va.z((-e,va.z((
,va.z((a,va.z((a
,va:tan,va:tan
,va:ziifah-;xvaar,va:ziifah-;xvaar
,va;hdat,va;hdat
,va;hshat,va;hshat
,va;hshat-;xiraamiihaa-e,va;hshat-;xiraamiihaa
,va;hshat-e,va;hshat
,va;hshat-kadah,va;hshat-kadah
,va;hshat-o-sheftah,va;hshat-o-sheftah|va;hshat|sheftah
,va;hshii,va;hshii
,vaa,vaa
,vaa((i:z,vaa((i:z
,vaa))e,vaa))e
,vaa-bastah,vaa-bastah
,vaa-bastah-e,vaa-bastah
,vaa-gardiidah,vaa-gardiidah
,vaa-maa;ndagii,vaa-maa;ndagii
,vaa-maa;ndagiyaa;n,vaa-maa;ndagiyaa;n
,vaa-rastagii,vaa-rastagii
,vaa-rastah,vaa-rastah
,vaa-shud-e,vaa-shud
,vaa;n,vaa;n
,vaadii-e,vaadii
,vaah,vaah
,vaajib,vaajib
,vaam,vaam
,vaaqi((ah,vaaqi((ah
,vaas:te,vaas:te
,vaazh-guu;n,vaazh-guu;n
,vabaal,vabaal
,vabaal-e,vabaal
,vadii((at-;xaanah-e,vadii((at-;xaanah
,vadii((at-e,vadii((at
,vafaa,vafaa
,vafaa-;xvurdagaa;n,vafaa-;xvurdagaa;n
,vafaa-daarii,vafaa-daarii
,vafaa-e,vafaa
,vafaadaar,vafaadaar
,vafaadaarii,vafaadaarii
,vagarnah,vagarnah
,vahaa;n,vahaa;n
,vahm,vahm
,vahm-e,vahm
,vaj'h,vaj'h
,vaj'h-e,vaj'h
,vajd-e,vajd
,vakiil,vakiil
,vale,vale
,valekin,valekin
,valii,valii
,valvale,valvale
,vaqf-e,vaqf
,vaqt,vaqt
,vaqt-e,vaqt
,vaqto;n,vaqto;n
,var:tah-e,var:tah
,vara((,vara((
,varaq,varaq
,varaq-gardaanii-e,varaq-gardaanii
,varnah,varnah
,vi.saal,vi.saal
,vi.saal-e,vi.saal
,vidaa((,vidaa((
,vidaa((-e,vidaa((
,viiraa;n,viiraa;n
,viiraanii,viiraanii
,viiraanii-sii,viiraanii-sii
,vo,vo
,vohii,vohii
,vufuur-e,vufuur
,vuh,vuh
,vuhii,vuhii
,vujuud,vujuud
,vujuud-e,vujuud
,vujuud-o-((adam,vujuud-o-((adam|vujuud|((adam
,vus((at,vus((at
,vus((at-e,vus((at
,ya((nii,ya((nii
,ya((quub,ya((quub
,yaa,yaa
,yaa;n,yaa;n
,yaad,yaad
,yaadgaar-e,yaadgaar
,yaar,yaar
,yaaraan-e,yaaraan
,yaarii,yaarii
,yaaro;n,yaaro;n
,yaas,yaas
,yaas-;xez,yaas-;xez
,yaas-o-ummiid,yaas-o-ummiid|yaas|ummiid
,yagaanah,yagaanah
,yahaa;n,yahaa;n
,yak,yak
,yak-((aalam-o-((aalam,yak-((aalam-o-((aalam|yak-((aalam|((aalam
,yak-af;gaa;n,yak-af;gaa;n
,yak-bayaabaa;n,yak-bayaabaa;n
,yak-jahaa;n,yak-jahaa;n
,yak-junbish-e,yak-junbish
,yak-kaf,yak-kaf
,yak-qalam,yak-qalam
,yak-shahr,yak-shahr
,yaktaa,yaktaa
,yaktaa))ii,yaktaa))ii
,yaqii;n,yaqii;n
,yaqiin-e,yaqiin
,yih,yih
,yihii,yihii
,yuu;n,yuu;n
,yuusuf,yuusuf
,yuusuf-e,yuusuf
,z,z
,z-bas,z-bas
,z-baskih,z-baskih
,za((m,za((m
,za;hmat,za;hmat
,za;hmat-e,za;hmat
,za;xm,za;xm
,za;xm-e,za;xm
,za;xmii,za;xmii
,za;xmiyo;n,za;xmiyo;n
,zaahid,zaahid
,zaanuu,zaanuu
,zaanuu-e,zaanuu
,zaar,zaar
,zabaa;n,zabaa;n
,zabaa;nhaa-e,zabaa;nhaa
,zabaan,zabaan
,zabaan-e,zabaan
,zabaanii,zabaanii
,zabaanii-e,zabaanii
,zabuu;n,zabuu;n
,zabuunii-e,zabuunii
,zabuunii-kash-e,zabuunii-kash
,zahe,zahe
,zahr,zahr
,zahr-aab,zahr-aab
,zahr-e,zahr
,zahrah,zahrah
,zahrah-e,zahrah
,zakaat-e,zakaat
,zamaa;n,zamaa;n
,zamaanah,zamaanah
,zamaanah-e,zamaanah
,zamaane,zamaane
,zamii;n,zamii;n
,zamiin,zamiin
,zamzam,zamzam
,zamzamah-e,zamzamah
,zanaan-e,zanaan
,zang,zang
,zangaar,zangaar
,zanjiir,zanjiir
,zanjiir-e,zanjiir
,zar,zar
,zar-e,zar
,zard,zard
,zavaal,zavaal
,zavaal-aamaadah,zavaal-aamaadah
,zer-baar-e,zer-baar
,zer-e,zer
,ziinat-e,ziinat
,ziist,ziist
,zindaa;n,zindaa;n
,zindaa;n-;xaanah,zindaa;n-;xaanah
,zindaan-e,zindaan
,zindaanii-e,zindaanii
,zindaaniyo;n,zindaaniyo;n
,zindagaanii,zindagaanii
,zindagaanii-e,zindagaanii
,zindagii,zindagii
,zindah,zindah
,zinhaar,zinhaar
,ziyaa;n,ziyaa;n
,ziyaad,ziyaad
,ziyaadah,ziyaadah
,ziyaarat-gaah-e,ziyaarat-gaah
,ziyaarat-kadah,ziyaarat-kadah
,zor,zor
,zu((m-e,zu((m
,zuhd,zuhd
,zulai;xaa,zulai;xaa
,zulf,zulf
,zulf-e,zulf
,zulfe;n,zulfe;n
,zumurrud,zumurrud
,zunnaar,zunnaar
,zuud-pashemaa;n,zuud-pashemaa;n
