urdu,transliteration,count
جاموساباو,jaam-o-subuu,1
شرر,sharar,1
حاکایتے صبرے گاریز پا,;hikaayat-e .sabr-e gurez-paa,1
رفتہے رفتارے داوست,raftah-e raftaar-e dost,1
سبقے شوق,sabaq-e shauq,1
زیرے پا,zer-e paa,1
خامہے مانای,;xaamah-e maanii,1
اتاش پرست,aatish-parast,1
ورطہے ملامت,var:tah-e malaamat,1
جانّت,jinnat,1
نبضے بایمارے وفا,nab.z-e biimaar-e vafaa,1
قفاے گال,qafaa-e gul,1
راتین,raate;n,1
وبالے تکیہ گاہے ہامّتے مردانہ,vabaal-e takyah-gaah-e himmat-e mardaanah,1
نالاون,naalo;n,1
محفالین,ma;hfile;n,1
سادگایہاے تمنّا,saadagiihaa-e tamannaa,1
قاویٰ,quv;aa,1
لائاقے تعزایر,laa))iq-e ta((ziir,1
چارہ گر,chaarah-gar,1
چاکاین,chukii;n,1
گارانای,giraanii,1
چھاوڑی,chho;re,1
بیابان نورد,bayaabaa;n-navard,1
صاورتے شمع,.suurat-e sham((a,1
غاےبے غاےب,;gaib-e ;gaib,1
خامہے غالاب,;xaamah-e ;gaalib,1
نظّارہوخیال,na:z:zaarah-o-;xayaal,1
بالے عنقا,baal-e ((anqaa,1
لڑ,la;r,1
بچین,bache;n,1
گامان,gumaan,1
کفے خاکاستروبالبال,kaf-e ;xaakistar-o-bulbul,1
چانتا,chuntaa,1
دروازہ,darvaazah,1
سلام,salaam,1
راوے سافرہ,ruu-e sufrah,1
ماہرے دہان,muhr-e dahaa;n,1
طرزے ساتم,:tarz-e sitam,1
لہنا,lahnaa,1
قدے دال کش,qad-e dil-kash,1
دادہ,daadah,1
متاعے باردہ,mataa((-e burdah,1
وحشتے طبایعتے ایجاد,va;hshat-e :tabii((at-e iijaad,1
رہتی,rahte,1
ذوقے فنا,;zauq-e fanaa,1
باتاون,baato;n,1
گاوشے گال,gosh-e gul,1
عذاب,((a;zaab,1
موجے صبا,mauj-e .sabaa,1
ماشکالین,mushkile;n,1
چار موج,chaar-mauj,1
گارافتار,giriftaar,1
دایوانگایے شوق,diivaanagii-e shauq,1
جاگر دارای,jigar-daarii,1
خاسروے شایراین ساخن,;xusrav-e shiirii;n-su;xan,1
بیانے شاوخایے گافتارے داوست,bayaan-e sho;xii-e guftaar-e dost,1
شامت,shaamat,1
پارساشے حال,pursish-e ;haal,1
محوے ائاینہ دارای,ma;hv-e aa))iinah-daarii,1
سر تا پا,sar-taa-paa,1
کھالےگا,khulegaa,1
شاوراشے باطان,shorish-e baa:tin,1
ہلے تدبایر,ahl-e tadbiir,1
ساراورے تبے غم,suruur-e tab-e ;gam,1
بازاو,baazuu,1
شہپرے رنگ,shahpar-e rang,1
پایر زن,piir-zan,1
دریاے ماے,daryaa-e mai,1
جزاے نالہ,ajzaa-e naalah,1
ماٹتا,mi;ttaa,1
خوف,;xauf,1
راوے ناگار,ruu-e nigaar,1
عاشقے نبرد پیشہ,((ishq-e nabard-peshah,1
تارے شکے یاس,taar-e ashk-e yaas,1
قابلہے مقصدے ناگاہے نایاز,qiblah-e maq.sad-e nigaah-e niyaaz,1
باگ,baag,1
زہرہے بر,zahrah-e abr,1
بی پناہ,be-panaah,1
اشناے خندہ,aashnaa-e ;xandah,1
راوکی,roke,1
بزمے قدح,bazm-e qada;h,1
پاےوستہ,paivastah,1
گافتگاو,guftaguu,1
غاسلے صاحّت,;gusl-e .si;h;hat,1
وقفے کشمکش,vaqf-e kashmakash,1
پایٹنی,pii;tne,1
معنای,ma((nii,1
سایلایے استاد,siilii-e ustaad,1
عہدے تجدایدے تمنّا,((ahd-e tajdiid-e tamannaa,1
دامے تمنّا,daam-e tamannaa,1
خاےر باد,;xair-baad,1
ساکانانے کاوچہے دالدار,saakinaan-e kuuchah-e dildaar,1
بالاش,baalish,1
دالے وحشای,dil-e va;hshii,1
شبوراوز,shab-o-roz,1
ترستا,tarastaa,1
کڑای,ka;rii,1
باندھ,baa;ndh,1
ساےرے گال,sair-e gul,1
بندھا,ba;ndhaa,1
بی بانیاد,be-bunyaad,1
نقشے ماحبّت,naqsh-e mu;habbat,1
تقدایر,taqdiir,1
لرزتا,laraztaa,1
ماےے عاشرت,mai-e ((ishrat,1
غانچہے نا شاگافتہ,;gunchah-e naa-shiguftah,1
کشمکشے نزع,kashmakash-e naz((,1
گالاو,guluu,1
گانہ,gunah,1
باغ بانایے صحرا,baa;g-baanii-e .sa;hraa,1
شرعوائاین,shar((-o-aa))iin,1
غم گاسار,;gam-gusaar,1
پردا,pardaa,1
دالای,dillii,1
ساراشک الاودہ,sirishk-aaluudah,1
دوڑتی,dau;rte,1
کھالنی,khilne,1
ازادایے نسایم,aazaadii-e nasiim,1
ندازے ثر,andaaz-e a;sar,1
ماوحّاد,muva;h;hid,1
برقے نظارہ ساوز,barq-e na:zaarah-soz,1
پھنسایا,pha;nsaayaa,1
کماینے بی زبانای,kamiin-e be-zabaanii,1
ولولی,valvale,1
ابے تیغے ناگاہ,aab-e te;g-e nigaah,1
ناےساتان,naisitaa;n,1
راشتہے الفت,rishtah-e ulfat,1
بیداد,bedaad,1
لاغر,laa;gar,1
طاقے ناسیان,:taaq-e nisyaa;n,1
ترکے راساوم,tark-e rusuum,1
ندازے عاتاب,andaaz-e ((itaab,1
ماعتقادے فاتنہے محشر,mu((taqid-e fitnah-e ma;hshar,1
ذاہار,;zaahir,1
قطرہوموجوحاباب,qa:trah-o-mauj-o-;hubaab,1
مشقے تماشا,mashq-e tamaashaa,1
زرے ز دست رفتہ,zar-e az-dast-raftah,1
بہاے باوسہ,bahaa-e bosah,1
سابحہے زاہاد,sub;hah-e zaahid,1
تغافالہاے تمکاین ازما,ta;gaafulhaa-e tamkii;n-aazmaa,1
پاسے بی رونقایے دایدہ,paas-e be-raunaqii-e diidah,1
حسرتے پروانہ,;hasrat-e parvaanah,1
چشمے باتان,chashm-e butaa;n,1
نذرے کرم,na;zr-e karam,1
محشرے خیال,ma;hshar-e ;xayaal,1
قدے یار,qad-e yaar,1
فاکرے دانیا,fikr-e dunyaa,1
عقدے گردنے خاوبان,((aqd-e gardan-e ;xuubaa;n,1
فتایلہ,fatiilah,1
ناگاہے غلط نداز,nigaah-e ;gala:t-andaaz,1
ائاینے غزل خوانای,aa))iin-e ;gazal-;xvaanii,1
معماوری,ma((muure,1
خاطار,;xaa:tir,1
تعلایمے ضبط,ta((liim-e .zab:t,1
رازہاے ساینہ گاداز,raaz'haa-e siinah-gudaaz,1
رکھنی,rakhne,1
ابراوے عاشق,aabruu-e ((ishq,1
موجاود,maujuud,1
رکھی,rakhe,1
قالزام اشامای,qulzum-aashaamii,1
راودادے چمن,ruudaad-e chaman,1
نزدایک,nazdiik,1
مقطعے سالسالہے شوق,maq:ta((-e silsilah-e shauq,1
داغے ناہان,daa;g-e nihaa;n,1
نازوغمزہ,naaz-o-;gamzah,1
جایتا,jiitaa,1
پھارا,phiraa,1
شستے باتے ناواک فاگن,shast-e but-e naavuk-figan,1
ابے زاندگانایے شمع,aab-e zindagaanii-e sham((a,1
ازاداون,aazaado;n,1
دہنے شیر,dahan-e sher,1
جراحتے دال,jaraa;hat-e dil,1
شاورے جولان,shor-e jaulaa;n,1
کعبہ,ka((bah,1
باگڑنا,biga;rnaa,1
کھاجاتا,khujaataa,1
دمے ابے بقا,dam-e aab-e baqaa,1
لبے ساقای,lab-e saaqii,1
بد خواہ,bad-;xvaah,1
باسمال,bismil,1
صرفے دربان,.sarf-e darbaa;n,1
گرمے خارامے ناز,garm-e ;xiraam-e naaz,1
سر گرم,sar-garm,1
ابھراین,ubhrii;n,1
نگاشتے حانائای,angusht-e ;hinaa))ii,1
ماضمحال,mu.zma;hil,1
فاساردگای,fusurdagii,1
دالے بی دستوپا,dil-e be-dast-o-paa,1
صد گاونہ,.sad-guunah,1
معشاوق فریبای,ma((shuuq-farebii,1
نقد,naqd,1
اس,aas,1
نقشے پے ماور,naqsh-e pa-e mor,1
عاقدی,((uqde,1
تپاش,tapish,1
عاشقے خاون نابہ مشرب,((ishq-e ;xuu;n-naabah-mashrab,1
کافای,kaafii,1
ائاینہے بہار,aa))iinah-e bahaar,1
ہاجاومے غم,hujuum-e ;gam,1
بد,bad,1
پہانچائین,pahu;nchaa))e;n,1
عاجازے عرضے یک فغان,((aajiz-e ((ar.z-e yak-af;gaa;n,1
دالے نا کام,dil-e naa-kaam,1
دلالے جانسے راسوائای,dallaal-e jins-e rusvaa))ii,1
زایارت گاہے طافلان,ziyaarat-gaah-e :tiflaa;n,1
انسان,insaan,1
وجہے پریشانایے صہبا,vaj'h-e pareshaanii-e .sahbaa,1
شرارے جستہ,sharaar-e jastah,1
ساواے حسرتے حاصال,sivaa-e ;hasrat-e ;haa.sil,1
شاکایتہاے رنگاین,shikaayat'haa-e rangii;n,1
موجہے گال,maujah-e gul,1
نو بہارے ناز,nau-bahaar-e naaz,1
بادہ اشامای,baadah-aashaamii,1
ڈالایی,;daaliye,1
ارزاوے داوست,aarzuu-e dost,1
دھاوکی,dhoke,1
نالہ فرسا,naalah-farsaa,1
اترائی,itraa))e,1
عارے باستر,((aar-e bistar,1
خانہ خرابای,;xaanah-;xaraabii,1
ہاجاومے دردے غرایبای,hujuum-e dard-e ;gariibii,1
بی حوصلگای,be-;hau.slagii,1
استاد,ustaad,1
زوال,zavaal,1
سادہ,saadah,1
ماہرومہ,mihr-o-mah,1
بھائای,bhaa))ii,1
تابے جلوہے دایدارے داوست,taab-e jalvah-e diidaar-e dost,1
رماغان,armu;gaa;n,1
ردّے قدح,radd-e qada;h,1
حلقہہاے زالف,;halqah'haa-e zulf,1
ہواے کاشتے وفا,havaa-e kisht-e vafaa,1
باعاثے تاخایر,baa((i;s-e taa;xiir,1
قدّے ادم,qadd-e aadam,1
باعاثے فزائاشے دردے دراون,baa((i;s-e afzaa))ish-e dard-e daruu;n,1
کاےسای,kaisii,1
شاہے سالاےمان جاہ,shaah-e sulaimaa;n-jaah,1
کاشتہے لعلے باتان,kushtah-e la((l-e butaa;n,1
راگ,raag,1
غالابے اشافتہ نوا,;gaalib-e aashuftah-navaa,1
ہوسے نایوناوش,havas-e naay-o-nosh,1
موجے گال,mauj-e gul,1
راس,raas,1
بی پرتوے خوارشید,be-partav-e ;xvurshed,1
خاونے گرمے داہقان,;xuun-e garm-e dihqaa;n,1
شاکنے زالفے عنبراین,shikan-e zulf-e ((anbarii;n,1
داوش,dosh,1
وا رستہ,vaa-rastah,1
بھری,bhare,1
داغے عایاوبے برہنگای,daa;g-e ((uyuub-e barahnagii,1
کفے خس,kaf-e ;xas,1
راوزے بروشبے ماہ,roz-e abr-o-shab-e maah,1
عامرے عزایز,((umr-e ((aziiz,1
ریزہے لماس,rezah-e almaas,1
تنے رنجاور,tan-e ranjuur,1
قلمے سر نواشت,qalam-e sar-navisht,1
وہمے غاےر,vahm-e ;gair,1
فشارے تنگایے خلوت,fashaar-e tangii-e ;xalvat,1
عرضے ناز,((ar.z-e naaz,1
شادمانای,shaadmaanii,1
راوزے جزا,roz-e jazaa,1
چلنی,chalne,1
گاڑھاو,gaa;rho,1
بہانہے بےگانگای,bahaanah-e begaanagii,1
نشاط اہنگ,nashaa:t-aahang,1
دایدہے ختر,diidah-e a;xtar,1
فرماتای,farmaatii,1
روزنے دایوارے زاندان,rauzan-e diivaar-e zindaa;n,1
غفلت شاعارای,;gaflat-shi((aarii,1
فرمان رواے کاشورے ہانداوستان,farmaa;n-ravaa-e kishvar-e hinduustaan,1
ٹالیں‌گے,;taale;nge,1
گرداشے ساغرے صد جلوہے رنگاین,gardish-e saa;gar-e .sad-jalvah-e rangii;n,1
غالابے وحشای,;gaalib-e va;hshii,1
غمے اوارگایہاے صبا,;gam-e aavaaragiihaa-e .sabaa,1
ننگے پایرای,nang-e piirii,1
تقاضاے جفا,taqaa.zaa-e jafaa,1
ماعاینے مالتومالک,mu((iin-e millat-o-mulk,1
جھاوٹ,jhuu;t,1
ہنگامہے یا,hangaamah-e yaa,1
دمے ایجاد,dam-e iijaad,1
کار گر,kaar-gar,1
قابلہ ناما,qiblah-numaa,1
ہالتی,hilte,1
تاہمت,tuhmat,1
ناگاہے گرم,nigaah-e garm,1
چشم نامائای,chashm-numaa))ii,1
حرایفے جاوشاشے دریا,;hariif-e joshish-e daryaa,1
سرمایہے یک عالموعالم,sarmaayah-e yak-((aalam-o-((aalam,1
بادے بہار,baad-e bahaar,1
پریشانای,pareshaanii,1
سایر,asiir,1
تیغے ناگاہے یار,te;g-e nigaah-e yaar,1
فاتنہوفساد,fitnah-o-fasaad,1
گایرائای,giiraa))ii,1
ساقای گرای,saaqii-garii,1
صاورتے ماہرے نایم راوز,.suurat-e mihr-e niim-roz,1
کھالنی,khulne,1
صرفہ,.sarfah,1
زخمے روزنے در,za;xm-e rauzan-e dar,1
شاکوہے جور,shikvah-e jaur,1
ماثلے جوہرے تیغ,mi;sl-e jauhar-e te;g,1
نقّاشے یک,naqqaash-e yak,1
ہاوگای,hogii,1
لام,laam,1
بی ابراو,be-aabruu,1
استانے یار,aastaan-e yaar,1
بر راوے شش,bar-ruu-e shash,1
رنگے داگر,rang-e digar,1
شامے فاراق,shaam-e firaaq,1
تارے شاعاع,taar-e shu((aa((,1
ملنا,malnaa,1
بندے عاشق,band-e ((ishq,1
بی مانّتے کاےماوس,be-minnat-e kaimuus,1
نازان,naazaa;n,1
ساینہے ہلے ہوس,siinah-e ahl-e havas,1
ہیچ مدانای,hech-madaanii,1
شوقے عانان گاسیختہ,shauq-e ((inaa;n-guse;xtah,1
سطوت,sa:tvat,1
خارے باستر,;xaar-e bistar,1
داغے دالے بیدرد,daa;g-e dil-e bedard,1
تیز سا,tez-saa,1
حلقہے صد,;halqah-e .sad,1
زوال امادہ,zavaal-aamaadah,1
اٹھاتا,u;thaataa,1
ندازے گال,andaaz-e gul,1
مضاماین,ma.zaamii;n,1
قط,qa:t,1
روانہ,ravaanah,1
زاعمے جاناون,zu((m-e junuu;n,1
گھاسنی,ghisne,1
کسبے رنگے فاراوغ,kasb-e rang-e furo;g,1
کھانا,khaanaa,1
مقام,maqaam,1
رازے مکتاوب,raaz-e maktuub,1
لاکھا,likkhaa,1
بروباد,abr-o-baad,1
عقل,((aql,1
صاےدے زباون,.said-e zabuu;n,1
سراشتہ دارای,sarishtah-daarii,1
فاراوغے شاعلہے خس,furo;g-e shu((lah-e ;xas,1
ساکانانے خاطّہے خاک,saakinaan-e ;xi:t:tah-e ;xaak,1
بی حاجابایان,be-;hijaabiyaa;n,1
خرایدارے متاعے جلوہ,;xariidaar-e mataa((-e jalvah,1
زیرے سایہ,zer-e saayah,1
جارم,jurm,1
سنبھلنی,sa;nbhalne,1
رگے لاےلیٰ,rag-e lail;aa,1
اتراتا,itraataa,1
جذبے ماحبّت,ja;zb-e mu;habbat,1
نایند,niind,1
باوتی,bote,1
پھاوڑ,pho;r,1
شرمے راسوائای,sharm-e rusvaa))ii,1
بدلا,badlaa,1
فاتنہے شاورے قایامت,fitnah-e shor-e qiyaamat,1
جائایاو,jaa))iyo,1
الفتے گال,ulfat-e gul,1
وا ماندگایان,vaa-maa;ndagiyaa;n,1
محوے ساپاسے بی زبانای,ma;hv-e sipaas-e be-zabaanii,1
ساوزے غم,soz-e ;gam,1
صنامے خیالای,a.snaam-e ;xayaalii,1
کراوڑاون,karo;ro;n,1
باوے پاےرہن,buu-e pairahan,1
چھاڑکا,chhi;rkaa,1
خاون نابہ فاشانای,;xuu;n-naabah-fishaanii,1
جلوہے بایناش,jalvah-e biinish,1
غمے فاراق,;gam-e firaaq,1
جاناونے نا رسا,junuun-e naa-rasaa,1
تیغے ساتم,te;g-e sitam,1
غرقے دریا,;garq-e daryaa,1
ناچار,naachaar,1
کم تر,kam-tar,1
شاہادے ہستایے مطلق,shaahid-e hastii-e ma:tlaq,1
تاشنہ کام,tishnah-kaam,1
دورے ساغر,daur-e saa;gar,1
قدوراخ,qad-o-ru;x,1
زماین,zamiin,1
ماینا,miinaa,1
محرم,ma;hram,1
گز,gaz,1
عالمے تقرایر,((aalam-e taqriir,1
ناشاطے امدے فصلے بہارای,nishaa:t-e aamad-e fa.sl-e bahaarii,1
ذوقے دشت نوردای,;zauq-e dasht-navardii,1
سایماب,siimaab,1
لاؤن,laa))uu;n,1
تارایکایے زاندانے غم,taariikii-e zindaan-e ;gam,1
ہم سایہ,ham-saayah,1
ساغرے ماے خانہے ناےرنگ,saa;gar-e mai-;xaanah-e nairang,1
نجامے رخشاندہ,anjum-e ra;xshindah,1
ردایفے شاعر,radiif-e shi((r,1
ناماوسے پاےمانے ماحبّت,naamuus-e paimaan-e mu;habbat,1
باینائای,biinaa))ii,1
کلیجا,kalejaa,1
ہم,aham,1
جاگرے لخت لخت,jigar-e la;xt-la;xt,1
بارّاشے تیغے جفا,burrish-e te;g-e jafaa,1
سعایے ازادای,sa((ii-e aazaadii,1
فارقت,furqat,1
جاگر تاشنہے ناز,jigar-tishnah-e naaz,1
جزاے ایمان,ajzaa-e iimaa;n,1
پیاس,pyaas,1
ساناؤن,sunaa))uu;n,1
مالای,milii,1
راوے اب,ruu-e aab,1
لگن,lagan,1
براو,abruu,1
دالے نا دان,dil-e naa-daa;n,1
ابرام,ibraam,1
جھاکا,jhukaa,1
خطے پایالہ,;xa:t-e piyaalah,1
نا خواش,naa-;xvush,1
قادرتے حق,qudrat-e ;haq,1
دباستان,dabistaa;n,1
راکنی,rukne,1
شاکستن,shikastan,1
اڑا,u;raa,1
قفسے مارغے گارافتار,qafas-e mur;g-e giriftaar,1
ساباک دست,subuk-dast,1
داودے چاراغ,duud-e chiraa;g,1
سفرے عاشق,safar-e ((ishq,1
ناکلتی,nikalte,1
طمعے خام,:tama((-e ;xaam,1
شق,shaq,1
ناواکے ناز,naavuk-e naaz,1
نا توانایے شمع,naa-tavaanii-e sham((a,1
اہن,aahan,1
نا ماہربان,naa-mihrbaa;n,1
دریغا,dare;gaa,1
بختے خافتہ,ba;xt-e ;xuftah,1
رنجے رہ,ranj-e rah,1
شامارے سابحہ,shumaar-e sub;hah,1
لاطفے خاص,lu:tf-e ;xaa.s,1
شرمائی,sharmaa))e,1
حاورانے خالد,;huuraan-e ;xuld,1
قاے,qai,1
شغل,sha;gl,1
چرخے نایلای فام,char;x-e niilii-faam,1
ساواے اس,sivaa-e is,1
کامے ناہنگ,kaam-e nihang,1
نواید,naviid,1
مرغاوبے باتے ماشکال پسند,mar;guub-e but-e mushkil-pasand,1
ساز,saaz,1
تحصایل,ta;h.siil,1
ندازے بیان,andaaz-e bayaa;n,1
صابحے بہار,.sub;h-e bahaar,1
غلطایہاے مضاماین,;gala:tiihaa-e ma.zaamii;n,1
برے شفق الاودہ,abr-e shafaq-aaluudah,1
طوقے گردن,:tauq-e gardan,1
فاےضے ہوا,fai.z-e havaa,1
داغے طعنے بد عہدای,daa;g-e :ta((n-e bad-((ahdii,1
بحرے بی کران,ba;hr-e be-karaa;n,1
زخمے کارای,za;xm-e kaarii,1
نا کامایے ناگاہ,naa-kaamii-e nigaah,1
زخمے تیغے ناز,za;xm-e te;g-e naaz,1
چرخے براین,char;x-e barii;n,1
قطع,qa:t((a,1
خوابے خواش,;xvaab-e ;xvush,1
جاے ماے,jaa-e mai,1
ساغرے جم,saa;gar-e jam,1
عجزے ہامّت,((ajz-e himmat,1
باوسے قدم,bos-e qadam,1
نوا پرداز,navaa-pardaaz,1
داشمنے ربابے وفا,dushman-e arbaab-e vafaa,1
مہ راخاون,mah-ru;xo;n,1
نذرے امتاحان,na;zr-e imti;haa;n,1
نالہ فرسائای,naalah-farsaa))ii,1
دالودال,dil-o-dil,1
بھلی,bhale,1
شکلے ناہالای,shakl-e nihaalii,1
مدحے ناز,mad;h-e naaz,1
تکلایفے پردہ دارایے زخمے جاگر,takliif-e pardah-daarii-e za;xm-e jigar,1
اشایان,aashiyaan,1
خاو گر,;xuu-gar,1
شوقے مانفعال,shauq-e munfa((il,1
حرایفے سایہ مست,;hariif-e siyah-mast,1
ہولے دال,haul-e dil,1
خرایدار,;xariidaar,1
الٹای,ul;tii,1
صیّاد,.sayyaad,1
ماشتمال,mushtamil,1
نایازے حسرتے دایدار,niyaaz-e ;hasrat-e diidaar,1
لاتای,laatii,1
تیغ ازما,te;g-aazmaa,1
چاہ,chaah,1
بادہ ناوشای,baadah-noshii,1
سر سبز,sar-sabz,1
کفایلے عامروسد,kafiil-e ((umr-o-asad,1
باک,bik,1
ماےے گالفام,mai-e gulfaam,1
جاگایرے سمندر,jaagiir-e samandar,1
تنگایے چشمے حساود,tangii-e chashm-e ;hasuud,1
باوے گال,buu-e gul,1
یکتائای,yaktaa))ii,1
اتاش بار,aatish-baar,1
در ہواے یک,dar-havaa-e yak,1
طالاسم,:tilism,1
طاقتے بی دادے انتاظار,:taaqat-e be-daad-e inti:zaar,1
عاشرتے قتل گہے ہلے تمنّا,((ishrat-e qatl-gah-e ahl-e tamannaa,1
دالے وا بستہ,dil-e vaa-bastah,1
پاےدائای,paidaa))ii,1
فاشارے ضاعف,fishaar-e .zu((f,1
چھاپانی,chhupaane,1
مانّت کشے دوا,minnat-kash-e davaa,1
تقصایر,taq.siir,1
جذبہے بی اختایارے شوق,ja;zbah-e be-i;xtiyaar-e shauq,1
خارقہوسجّادہ,;xirqah-o-sajjaadah,1
اردای,urdii,1
مادّعایودایدہ,mudda((ii-o-diidah,1
مہ طلعتاون,mah-:tal((ato;n,1
قد,qad,1
رزانایے ماےے جلوہ,arzaanii-e mai-e jalvah,1
پاسے ناماوسے وفا,paas-e naamuus-e vafaa,1
پارساشے طرزے دال برای,pursish-e :tarz-e dil-barii,1
جائیں‌گے,jaa))e;nge,1
لالہ زار,laalah-zaar,1
حسرتے لخّتے ازار,;hasrat-e la;z;zat-e aazaar,1
غمے عاشّاق,;gam-e ((ushshaaq,1
نغمہ سنج,na;gmah-sanj,1
خاونے ناب,;xuun-e naab,1
ودایعت خانہے بیدادے کاواشہاے ماژگان,vadii((at-;xaanah-e bedaad-e kaavish'haa-e mizhgaa;n,1
دعوتے ابوہوا,da((vat-e aab-o-havaa,1
خانقاہ,;xaanaqaah,1
ساراغے تفے نالہ,suraa;g-e taf-e naalah,1
حسرت سنج,;hasrat-sanj,1
متاعے ساخن,mataa((-e su;xan,1
ہاجرے یار,hijr-e yaar,1
کم ازار,kam-aazaar,1
اہتازاز,ihtizaaz,1
خام کدہ,;xum-kadah,1
دمے مرگ,dam-e marg,1
راوحے نباتای,ruu;h-e nabaatii,1
موج زن,mauj-zan,1
پردہ دارے رازے عاشق,pardah-daar-e raaz-e ((ishq,1
غموشادای,;gam-o-shaadii,1
چھاوڑین,chho;re;n,1
اعتاقاد,i((tiqaad,1
پرتوے نقشے خیالے یار,partav-e naqsh-e ;xayaal-e yaar,1
باعد,bu((d,1
زباونای کشے تاثایر,zabuunii-kash-e taa;siir,1
برقے حاسن,barq-e ;husn,1
پارہے جاگر,paarah-e jigar,1
بھاون,bho;n,1
دالودایدہ,dil-o-diidah,1
سازے چمن طرازایے دامان,saaz-e chaman-:taraazii-e daamaa;n,1
داماغے عجز,dimaa;g-e ((ajz,1
دالے شاورایدہے غالاب,dil-e shoriidah-e ;gaalib,1
باناے خندہ,binaa-e ;xandah,1
ائیں‌گے,aa))e;nge,1
تاوڑا,to;raa,1
فاتناون,fitno;n,1
سازے نا ل بحر,saaz-e anaa-al-ba;hr,1
باجھا,bujhaa,1
خوارشاید,;xvurshiid,1
تماشاے ناےرنگے صاورت,tamaashaa-e nairang-e .suurat,1
امّید,ummed,1
برگے عافایت,barg-e ((aafiyat,1
کس,kas,1
ہوسے یار,havas-e yaar,1
شاےخوبرہمن,shai;x-o-barhaman,1
بیکسای ہاے شبے ہاجر,bekasii-haa-e shab-e hijr,1
قایمت,qiimat,1
گال دستہے ناگاہ,gul-dastah-e nigaah,1
ثواب,;savaab,1
مستانہ,mastaanah,1
باساطے صاحبتے حباب,bisaa:t-e .su;hbat-e a;hbaab,1
محشر,ma;hshar,1
لاکھتی,likhte,1
ماناندے خاونے بی گانہ,maanind-e ;xuun-e be-gunah,1
عزمے ساےرے نجفوطوفے حرم,((azm-e sair-e najaf-o-:tauf-e ;haram,1
راہے ساخن,raah-e su;xan,1
عجزے حوصلہ,((ajz-e ;hau.salah,1
نایراوے تن,niiruu-e tan,1
ساود,suud,1
پکڑی,pak;re,1
پریشانایے خاطار,pareshaanii-e ;xaa:tir,1
ذامّہ,;zimmah,1
بی زباناون,be-zabaano;n,1
بیدادے داوست,bedaad-e dost,1
راخے ناگار,ru;x-e nigaar,1
وام,vaam,1
دانتاون,daa;nto;n,1
زہر اب,zahr-aab,1
پاسے درد,paas-e dard,1
تلخایے کامودہن,tal;xii-e kaam-o-dahan,1
دایدہے یعقاوب,diidah-e ya((quub,1
چاراغے روشن,chiraa;g-e raushan,1
گارہے نایم باز,girah-e niim-baaz,1
ریختی,re;xte,1
راہ گازر,raah-guzar,1
ساوچ,soch,1
ماٹاتا,mi;taataa,1
فشردہے نگاور,afshardah-e anguur,1
قابلی,qible,1
مازاج,mizaaj,1
پاس بان,paas-baa;n,1
فارصتے کاروبارے شوق,fur.sat-e kaar-o-baar-e shauq,1
ہاونگای,ho;ngii,1
قفسے رنگ,qafas-e rang,1
رہے پارساش,rah-e pursish,1
صنم کدہ,.sanam-kadah,1
بزمے باتان,bazm-e butaa;n,1
طاوفان گاہے جاوشے اضطارابے شامے تنہائای,:tuufaa;n-gaah-e josh-e i.z:tiraab-e shaam-e tanhaa))ii,1
فتح,fat;h,1
مان,amaa;n,1
ناک,naak,1
زحمتے ماہرے درخشان,za;hmat-e mihr-e dara;xshaa;n,1
زخمایاون,za;xmiyo;n,1
ریزاشے ساجدہے جباینے نایاز,rezish-e sijdah-e jabiin-e niyaaz,1
شرف,sharaf,1
تارے ناگہ,taar-e nigah,1
راوے کار,ruu-e kaar,1
حاصالے دال بستگای,;haa.sil-e dil-bastagii,1
ضبطے اہ,.zab:t-e aah,1
نداوہے وفا,andoh-e vafaa,1
ماراد,muraad,1
وجے طالعے لعلوگاہر,auj-e :taala((-e la((l-o-guhar,1
التافاتے ناز,iltifaat-e naaz,1
اگ,ug,1
بی حاس,be-;his,1
چڑھای,cha;rhii,1
غاراورے داوستای,;guruur-e dostii,1
الیٰہای,il;aahii,1
پاے ثبات,paa-e ;sabaat,1
نواے مارغے گارافتار,navaa-e mur;g-e giriftaar,1
رازے ناہان,raaz-e nihaa;n,1
گال فراوشے شاوخایے داغے کاہن,gul-farosh-e sho;xii-e daa;g-e kuhan,1
دایدہے تر,diidah-e tar,1
سادگایوپارکارای,saadagii-o-purkaarii,1
راشتہے شایرازہے ماژگان,rishtah-e shiiraazah-e mizhgaa;n,1
تسکاین,taskiin,1
علم,((alam,1
عاشرتے قطرہ,((ishrat-e qa:trah,1
حضرتے ناصاح,;ha.zrat-e naa.si;h,1
مشہاور,mashhuur,1
داغے نا تمامای,daa;g-e naa-tamaamii,1
چشمے خاون فاشان,chashm-e ;xuu;n-fishaa;n,1
ناگاہے بی ماحابا,nigaah-e be-mu;haabaa,1
بالے ہاما,baal-e humaa,1
طافلانے بی پروا,:tiflaan-e be-parvaa,1
ندیشہہاے داور دراز,andeshah'haa-e duur-daraaz,1
بات خانی,but-;xaane,1
شایشہے ماے,shiishah-e mai,1
طراوت,:taraavat,1
برقے خارمن,barq-e ;xirman,1
اغاوش کاشا,aa;gosh-kushaa,1
حاسنے طلب,;husn-e :talab,1
فشاردن,afshurdan,1
دعوتے ماژگان,da((vat-e mizhgaa;n,1
سرے سوداے انتاظار,sar-e saudaa-e inti:zaar,1
دستے قضا,dast-e qa.zaa,1
رہگازر,rahguzar,1
