urdu,transliteration,count
لکایرین,lakiire;n,1
زایست,ziist,1
فاتراک,fitraak,1
جادادے,jaadaad-e,1
ڈرتا,;dartaa,1
ناسیہونقدے,nisyah-o-naqd-e,1
گہوبی گہ,gah-o-be-gah,1
عہدے,((ahd-e,1
زبانایے,zabaanii-e,1
نازودا,naaz-o-adaa,1
بعاید,ba((iid,1
بانگے,baa;ng-e,1
جان گاسال,jaa;n-gusil,1
قرایب,qariib,1
وظایفہ خوار,va:ziifah-;xvaar,1
جارئت ازما,jur))at-aazmaa,1
چابھاو,chubho,1
سمائای,samaa))ii,1
اہوفریاد,aah-o-faryaad,1
عقل,((aql,1
ہوا خواہای,havaa-;xvaahii,1
ساوکھ,suukh,1
نغمہہاے,na;gmah'haa-e,1
تارایکایے,taariikii-e,1
غرقہے,;garqah-e,1
شاکنے,shikan-e,1
مہجاورے,mahjuur-e,1
بائاث,baa))i;s,1
فساونے,afsuun-e,1
شاکر,shukr,1
عابرت ناگاہ,((ibrat-nigaah,1
ماہر وش,mihr-vash,1
افاق,aafaaq,1
راحت طلبای,raa;hat-:talabii,1
پاداشے,paadaash-e,1
پھارتا,phirtaa,1
راہا,rihaa,1
سبزہ زار,sabzah-zaar,1
خیمی,;xeme,1
بی داد فن,be-daad-fan,1
گھاستا,ghistaa,1
لطمہے,la:tmah-e,1
چھاوڑیں‌گے,chho;re;nge,1
دابتی,daabte,1
چھاپانا,chhupaanaa,1
بی مادّعا,be-mudda((aa,1
پارکار,purkaar,1
شجرے,shajar-e,1
جانّت,jinnat,1
کاغذای,kaa;ga;zii,1
باغ بانوکفے,baa;g-baan-o-kaf-e,1
گنوا,ga;nvaa,1
باوجھ,bojh,1
ناہال,nihaal,1
تاخم,tu;xm,1
شادمانای,shaadmaanii,1
طعناون,:ta((no;n,1
جنازی,janaaze,1
نایم باز,niim-baaz,1
غاسلے,;gusl-e,1
اضطارابے,i.z:tiraab-e,1
ادراکے,idraak-e,1
اتاش فشانای,aatish-afshaanii,1
ساکندر,sikandar,1
بناے,abnaa-e,1
موج زن,mauj-zan,1
چھاوڑین,chho;re;n,1
اری,aare,1
چشمکہاے,chashmak'haa-e,1
عزمے,((azm-e,1
خواد رفتہے,;xvud-raftah-e,1
رہتا,rahtaa,1
ٹپکتای,;tapaktii,1
چھادی,chhide,1
کاوند,ko;nd,1
خواشتر,;xvushtar,1
کاےفایّتے,kaifiyyat-e,1
نشّہہا,nashshah'haa,1
فشاردن,afshurdan,1
دروازہ,darvaazah,1
پھندی,phande,1
مرثایہ,mar;siyah,1
اوک,ok,1
الاودہ,aaluudah,1
چالاک,chaalaak,1
جاوین,jaave;n,1
سبز,sabz,1
ظاہاور,:zuhuur,1
دستوخنجرے,dast-o-;xanjar-e,1
پا بستگایے,paa-bastagii-e,1
چہری,chahre,1
گاوشت,gosht,1
ماےونغمہ,mai-o-na;gmah,1
ختر,a;xtar,1
فرداودای,fardaa-o-dii,1
ساتم ایجاد,sitam-iijaad,1
زاندانے,zindaan-e,1
گاوشی,goshe,1
بی دستوپا,be-dast-o-paa,1
پاسبانای,paasbaanii,1
گایاہ,giyaah,1
صہباے,.sahbaa-e,1
خادا ساز,;xudaa-saaz,1
طبایعای,:tabii((ii,1
راوئین,ro))e;n,1
پارساشہاے,pursish'haa-e,1
فریادواہوزارای,faryaad-o-aah-o-zaarii,1
قطع,qa:t((a,1
کمان,kamaan,1
پاؤن,paa))uu;n,1
نوماید,naumiid,1
گنجافہ بازے,ganjifah-baaz-e,1
دلالے,dallaal-e,1
گاداختہ,gudaa;xtah,1
شاعاے,shu((aa-e,1
خاطارے,;xaa:tir-e,1
پایا,piyaa,1
فراو,faro,1
راوبکارای,ruubakaarii,1
فضاے,fa.zaa-e,1
عاہدی,((uhde,1
پشیمان,pashemaa;n,1
بی در,be-dar,1
بتا,bataa,1
نقّاشے,naqqaash-e,1
لاے,lai,1
ماژہہاے,mizhah'haa-e,1
بانای,baanii,1
ڈھاونڈتا,;dhuu;n;dtaa,1
افتادہ,uftaadah,1
عیارے,((ayaar-e,1
گریبانای,garebaanii,1
نجامے,anjaam-e,1
ماوناس,muunis,1
ائاینے,aa))iin-e,1
دالوچشمے,dil-o-chashm-e,1
عاذر خواہے,((u;zr-;xvaah-e,1
افارایناش,aafiriinish,1
صلاے,.salaa-e,1
پاینی,piine,1
نا رسائای,naa-rasaa))ii,1
ز بسکاہ,az-baskih,1
قابلہ ناما,qiblah-numaa,1
ائانہ پرداز,aa))inah-pardaaz,1
تایرے,tiir-e,1
ٹپکانی,;tapkaane,1
طیاور,:tayuur,1
کھیت,khet,1
کھائایاو,khaa))iyo,1
زہرہ,zahrah,1
مانحصار,mun;ha.sir,1
تلف,talaf,1
بالبالے,bulbul-e,1
بی کران,be-karaa;n,1
جاوادانایے,jaavidaanii-e,1
ساپارد,supurd,1
لوحے,lau;h-e,1
در ماندگای,dar-maa;ndagii,1
ساتارہے,sitaarah-e,1
ماردہ,murdah,1
دب,dab,1
قلمے,qalam-e,1
جباینے,jabiin-e,1
شاگاف,shigaaf,1
داے,dai,1
خارا,;xaaraa,1
شاکستہ,shikastah,1
خسوخاشاکے,;xas-o-;xaashaak-e,1
نوا سنجانے,navaa-sanjaan-e,1
باےٹھین,bai;the;n,1
بابے,baab-e,1
کثرت ارائایے,ka;srat-aaraa))ii-e,1
پھاراون,phiruu;n,1
غارت,;gaarat,1
راو سایاہ,ruu-siyaah,1
طرب انشاے,:tarab-inshaa-e,1
خوارشایدوماہ,;xvurshiid-o-maah,1
طاقت رابا,:taaqat-rubaa,1
ماژگانای,mizhgaanii,1
ظاہاورای,:zuhuurii,1
لاویں‌گے,laave;nge,1
ہانداوستان,hinduustaan,1
سخت جانایہاے,sa;xt-jaaniihaa-e,1
چاورای,chorii,1
زہرے,zahr-e,1
طوقے,:tauq-e,1
باجھا,bujhaa,1
دینای,denii,1
اگتای,ugtii,1
حمقاون,a;hmaqo;n,1
سر ناگاونای,sar-niguunii,1
داکھاؤنگا,dikhaa))uu;ngaa,1
مدرسہ,madrasah,1
ساواےداے,suvaidaa-e,1
خراشے,;xaraash-e,1
دایارے,diyaar-e,1
ناہنگ,nihang,1
غموشادای,;gam-o-shaadii,1
پندے,pand-e,1
عکس,((aks,1
بندہ پرور,bandah-parvar,1
عادت,((aadat,1
حسرت زدہ,;hasrat-zadah,1
ماہر,muhr,1
گارہ کاشا,girah-kushaa,1
بےگانہے,begaanah-e,1
کھری,khare,1
لاکھایی,likhiye,1
پہلاو,pahluu,1
نمے,nam-e,1
ورطہے,var:tah-e,1
حاضاورے,;hu.zuur-e,1
یارای,yaarii,1
بی پروبالای,be-par-o-baalii,1
داد خواہ,daad-;xvaah,1
طاعتوزاہد,:taa((at-o-zuhd,1
عالم ارائای,((aalam-aaraa))ii,1
بندوبست,band-o-bast,1
بچتی,bachte,1
کاےسی,kaise,1
ہدفے,hadaf-e,1
ظالمت کدی,:zulmat-kade,1
ساوختن,so;xtan,1
طاول,:tuul,1
اتاش نفس,aatish-nafas,1
زنانے,zanaan-e,1
تپایدن,tapiidan,1
ناواک فاگن,naavuk-figan,1
کھاودین,khode;n,1
طلبگارے,:talabgaar-e,1
یقاین,yaqii;n,1
شایشہوقدحوکاوزہوسباو,shiishah-o-qada;h-o-kuuzah-o-sabuu,1
عانان گایر,((inaa;n-giir,1
یک فغان,yak-af;gaa;n,1
عاشرت,((ishrat,1
تمہاید,tamhiid,1
پستای,pastii,1
زاود پشیمان,zuud-pashemaa;n,1
زایارت کدہ,ziyaarat-kadah,1
لاؤن,laa))uu;n,1
تعزایر,ta((ziir,1
ناکلنی,nikalne,1
جانےگا,jaanegaa,1
مزی,maze,1
سدے,asad-e,1
گلیاون,galyo;n,1
ساقای گرای,saaqii-garii,1
چاہنی,chaahne,1
تاناک ظرفایے,tunuk-:zarfii-e,1
کھینچای,khe;nchii,1
ہاوشیارای,hoshyaarii,1
در کار,dar-kaar,1
تصوّارے,ta.savvur-e,1
تیزے,tez-e,1
اجارا,ijaaraa,1
شہ پر,shah-par,1
صاےد,.said,1
تحیّار,ta;haiyur,1
پانی,paane,1
کھینچایی,khe;nchiye,1
ن شانایدن,na-shuniidan,1
غزال,;gazaal,1
ہوا خواہ,havaa-;xvaah,1
ابوہوا,aab-o-havaa,1
ستائاش,sataa))ish,1
سابحہوزانّار,sub;hah-o-zunnaar,1
بلغمای,bal;gamii,1
طاؤس,:taa))uus,1
مدفن,madfan,1
بیکسایے,bekasii-e,1
انتاقام,intiqaam,1
تلخ نوائای,tal;x-navaa))ii,1
پا باوس,paa-buus,1
عدالتے,((adaalat-e,1
تراشا,taraashaa,1
مصلحت,ma.sla;hat,1
نادان,naadaa;n,1
راوح,ruu;h,1
رعاونت,ra((uunat,1
زاندگانایے,zindagaanii-e,1
سبدے,sabad-e,1
رنج اشنا,ranj-aashnaa,1
باکھر,bikhar,1
تیورای,tevarii,1
اڑتا,u;rtaa,1
الاتے,aalaat-e,1
ماطرابے,mu:trib-e,1
مطلبے,ma:tlab-e,1
صاحّت,.si;h;hat,1
ثانای,;saanii,1
طافلانے,:tiflaan-e,1
مرہاونے,marhuun-e,1
غم کدہ,;gam-kadah,1
فاراوزان,furozaa;n,1
کاریدتی,kuredte,1
سروبرگے,sar-o-barg-e,1
خسوخاشاک,;xas-o-;xaashaak,1
ساست راو,sust-ruu,1
شاعار,shi((aar,1
عاشقونا گازایرے,((ishq-o-naa-guziir-e,1
جھگڑتی,jhaga;rte,1
عمارای,((amaarii,1
خان مان,;xaan-maa;n,1
دور,daur,1
نشّی,nashshe,1
ظرف,:zarf,1
چھاڑکین,chhi;rke;n,1
پئے,pa))-e,1
اختاراعے,i;xtiraa((-e,1
پڑاون,pa;ruu;n,1
زمانہے,zamaanah-e,1
خلوتے,;xalvat-e,1
مطلاوب,ma:tluub,1
ساباک,subuk,1
سرووصناوبر,sarv-o-.sanobar,1
نایراوے,niiruu-e,1
ستایاش گر,sataayish-gar,1
داکھائین,dikhaa))e;n,1
عاجازے,((aajiz-e,1
سایاہای,siyaahii,1
لڑتا,la;rtaa,1
ماصوّار,mu.savvir,1
مزار,mazaar,1
جنّت,jannat,1
باربادے,baarbud-e,1
بی داماغ,be-dimaa;g,1
لخت لخت,la;xt-la;xt,1
شان,shaan,1
شمعین,sham((e;n,1
رہوی,rahve,1
سانائی,sunaa))e,1
تغافال داوست,ta;gaaful-dost,1
ماہر بان,mihr-baa;n,1
باوسے,bos-e,1
توفایق,taufiiq,1
جلوہ ناما,jalvah-numaa,1
اتنی,itne,1
رزان,arzaa;n,1
سر کش,sar-kash,1
پاوچھای,puuchhii,1
لاوی,laave,1
ڈاباو,;dubo,1
درازای,daraazii,1
نا توانایے,naa-tavaanii-e,1
سالطنت,sul:tanat,1
فرمان رواے,farmaa;n-ravaa-e,1
غمزی,;gamze,1
ندازی,andaaze,1
جاوادان,jaavidaa;n,1
نشّہ,nashshah,1
پرواز,parvaaz,1
چھلی,chhalle,1
ضراور,.zaruur,1
قبا,qabaa,1
ہجر,hajr,1
شراب خانی,sharaab-;xaane,1
لرزی,larze,1
غالامے,;gulaam-e,1
ماہمان,mihmaa;n,1
نقدے,naqd-e,1
بیکار,bekaar,1
نداوہ رابا,andoh-rubaa,1
حاورانے,;huuraan-e,1
تبسّامہاے,tabassumhaa-e,1
فاساونے,fusuun-e,1
بادبانے,baadbaan-e,1
راتین,raate;n,1
نو اماوزے,nau-aamoz-e,1
عالم تاب,((aalam-taab,1
گازرنا,guzarnaa,1
ساخن ور,su;xan-var,1
تاربت,turbat,1
زمزمہے,zamzamah-e,1
شامار,shumaar,1
گالہاے,gul'haa-e,1
حرکت,;harakat,1
تاشنہ لب,tishnah-lab,1
رہیاو,rahyo,1
ڈاباویا,;duboyaa,1
زرے,zar-e,1
سرحدے,sar;had-e,1
پاےکان,paikaan,1
سنگ امدہ,sang-aamadah,1
تغیّار,ta;gayyur,1
دراون,daruu;n,1
شایشہ,shiishah,1
غمّازای,;gammaazii,1
دھاوان,dhuvaa;n,1
ہیچ مدانای,hech-madaanii,1
خلل,;xalal,1
کار گاہے,kaar-gaah-e,1
خاکاستروبالبال,;xaakistar-o-bulbul,1
خاوبانے,;xuubaan-e,1
ولیکان,valekin,1
طاعت,:taa((at,1
ہالال,hilaal,1
کھٹکی,kha;tke,1
عازّوناز,((izz-o-naaz,1
ماصاحاب,mu.saa;hib,1
جاویاے,juuyaa-e,1
ڈھاونڈھا,;dhuu;n;dhaa,1
مطلق,ma:tlaq,1
گالبانگے,gulbaa;ng-e,1
داونا,duunaa,1
راہ زن,raah-zan,1
چھیڑاون,chhe;ruu;n,1
گرم بازارے,garm-baazaar-e,1
دال کاشا,dil-kushaa,1
محراومے,ma;hruum-e,1
فراشتہ,farishtah,1
کاوہے,koh-e,1
حقّے,;haqq-e,1
ماوتای,motii,1
ڈھاونڈھی,;dhuu;n;dhe,1
ماردن,murdan,1
یّامے,ayyaam-e,1
غلط نداز,;gala:t-andaaz,1
ل مان,al-amaa;n,1
ورق,varaq,1
نایم کش,niim-kash,1
بد اماوزایے,bad-aamozii-e,1
مجراوحے,majruu;h-e,1
نا یاب,naa-yaab,1
الیٰہای,il;aahii,1
گال چاین,gul-chii;n,1
شباستانے,shabistaan-e,1
راخسار,ru;xsaar,1
جہانے,jahaan-e,1
راوح ال قاداس,ruu;h-ul-qudus,1
معراضے,ma((ri.z-e,1
لافے,laaf-e,1
چھیڑایی,chhe;riye,1
باود,buud,1
اشناے,aashnaa-e,1
نسایمے,nasiim-e,1
چاپک,chipak,1
ماثال,mi;saal,1
ٹھانای,;thaanii,1
ثبات,;sabaat,1
پیچوتابے,pech-o-taab-e,1
پنا سا,apnaa-saa,1
ساوزان,sozaa;n,1
تعزایتے,ta((ziyat-e,1
سر نامی,sar-naame,1
داوئای,duu))ii,1
کھائین,khaa))e;n,1
مانگا,maa;ngaa,1
خانہ ارائای,;xaanah-aaraa))ii,1
چلین,chale;n,1
کھاےنچتا,khai;nchtaa,1
مکتبے,maktab-e,1
چاہین,chaahe;n,1
غم خوارگای,;gam-;xvaaragii,1
حرف,;harf,1
راساوم,rusuum,1
ٹالیں‌گے,;taale;nge,1
داینودال,diin-o-dil,1
لاکھ,laakh,1
باجھتای,bujhtii,1
داےر,dair,1
بی دالای,be-dilii,1
ماصایبتے,mu.siibat-e,1
نا خادا,naa-;xudaa,1
سایاستے,siyaasat-e,1
سابحہ,sub;hah,1
دست گردان,dast-gardaa;n,1
ہم دمای,ham-damii,1
پاشت خار,pusht-;xaar,1
شکیبے,shakeb-e,1
شیفتگای,sheftagii,1
ماشک باو,mushk-buu,1
نا حق,naa-;haq,1
یقاینے,yaqiin-e,1
سونپ,sau;np,1
عانان گایرے,((inaa;n-giir-e,1
شغل,sha;gl,1
گنجہاے,ganj'haa-e,1
سر تا سر,sar-taa-sar,1
حاےرانای,;hairaanii,1
بغل,ba;gal,1
حاجت مند,;haajat-mand,1
خواد ارائای,;xvud-aaraa))ii,1
ماشتمال,mushtamil,1
خامہ فرسا,;xaamah-farsaa,1
داوست دارے,dost-daar-e,1
بننی,ban'ne,1
سراب,saraab,1
ماحال,mu;haal,1
ولای,valii,1
جلوہ گر,jalvah-gar,1
شانا,shinaa,1
معشاوق,ma((shuuq,1
دراز دستایے,daraaz-dastii-e,1
ساراورے,suruur-e,1
علم,((alam,1
داشوار پسند,dushvaar-pasand,1
پاوجنا,puujnaa,1
شیر,sher,1
کاورایے,korii-e,1
کاواش,kaavish,1
ماتمے,maatam-e,1
تصوایر ناما,ta.sviir-numaa,1
پا نداز,paa-andaaz,1
راندانے,rindaan-e,1
رگاون,rago;n,1
چھاوڑاونگا,chho;ruu;ngaa,1
بی باک,be-baak,1
ناقسان,nuqsaa;n,1
پاوجتا,puujtaa,1
چارہ سازایے,chaarah-saazii-e,1
نظرہاے,na:zar'haa-e,1
خجلتے,;xajlat-e,1
کھالای,khulii,1
رواشومستایے,ravish-o-mastii-e,1
سفحہے,saf;hah-e,1
بی گارہ,be-girah,1
راہائای,rihaa))ii,1
صلا,.salaa,1
زہر اب,zahr-aab,1
عربدہ ماےدان,((arbadah-maidaa;n,1
عاذر خواہ,((u;zr-;xvaah,1
خامار,;xumaar,1
کاتنا,kitnaa,1
غیاور,;gayuur,1
ابھرا,ubhraa,1
اشتایے,aashtii-e,1
بھرنی,bharne,1
کاودکای,kuudakii,1
قدوراخ,qad-o-ru;x,1
ستانا,sataanaa,1
جولانے,jaulaan-e,1
حق شاناس,;haq-shinaas,1
رازہاے,raaz'haa-e,1
باورایا,boriyaa,1
پارہہاے,paarah'haa-e,1
رنجاشین,ranjishe;n,1
مجباورایودعواے,majbuurii-o-da((vaa-e,1
کھائایی,khaa))iye,1
ہم ناشاین,ham-nishii;n,1
ذات,;zaat,1
قباے,qabaa-e,1
سرشار,sarshaar,1
عاےب,((aib,1
سفال,safaal,1
لالہوگال,laalah-o-gul,1
پرای وش,parii-vash,1
تقلایدے,taqliid-e,1
واجاب,vaajib,1
گواہ,gavaah,1
خستہ جان,;xastah-jaa;n,1
داو دم,do-dam,1
فقط,faqa:t,1
ساینہ گاداز,siinah-gudaaz,1
خلوتوجلوت,;xalvat-o-jalvat,1
نا ساز گارای,naa-saaz-gaarii,1
عناصار,((anaa.sir,1
مدحے,mad;h-e,1
الٹی,ul;te,1
کپڑی,kap;re,1
تسبایحے,tasbii;h-e,1
کھال,khil,1
ماہر گایا,mihr-giyaa,1
کہہوی,kahve,1
چارہ ساز,chaarah-saaz,1
ہل مان مزاید,hal-min-maziid,1
کاناشت,kunisht,1
لطافت,la:taafat,1
باندھایی,baa;ndhiye,1
بردے,bard-e,1
پاہ,pih,1
مان جاملہے,min-jumlah-e,1
تپاکے,tapaak-e,1
خاتامے,;xaatim-e,1
باہاشت شمائال,bihisht-shamaa))il,1
نجامے,anjum-e,1
ماحتاجے,mu;htaaj-e,1
باطان,baa:tin,1
باطال,baa:til,1
حاکم,;hukm,1
ہم سایہ,ham-saayah,1
خاون نابہ,;xuu;n-naabah,1
داگر,digar,1
سالکے,silk-e,1
دال ازار,dil-aazaar,1
باز گشت,baaz-gasht,1
فاراوغ,furo;g,1
ہولے,haul-e,1
ساراشکے,sirishk-e,1
ناساخ,naasi;x,1
تامثالے,tim;saal-e,1
جارئتے,jur))at-e,1
شایرازہے,shiiraazah-e,1
زاہد,zuhd,1
ائیں‌گے,aa))e;nge,1
ندایمے,nadiim-e,1
شانہ کشے,shaanah-kash-e,1
لئایم,la))iim,1
نگاور,anguur,1
جازو,juzv,1
جلتی,jalte,1
داوشاینہ,doshiinah,1
غاراور,;guruur,1
سادہ دالای,saadah-dilii,1
دشنہوخنجر,dashnah-o-;xanjar,1
معزاولایے,ma((zuulii-e,1
فاتنی,fitne,1
صنامے,a.snaam-e,1
نوا سنجے,navaa-sanj-e,1
یگانہ,yagaanah,1
کراونگا,karuu;ngaa,1
پاےغام,pai;gaam,1
ناور,nuur,1
اوارگایہاے,aavaaragiihaa-e,1
وصفے,va.sf-e,1
سمندے,samand-e,1
ماعیّن,mu((ayyan,1
راساوموقایاود,rusuum-o-quyuud,1
فقایراون,faqiiro;n,1
تجمّال,tajammul,1
چاراغ,chiraa;g,1
مرغاوبے,mar;guub-e,1
جناب,janaab,1
