urdu,nagari,transliteration,count
خاماشای,ख़ामउशई,;xaamushii,3
لگائی,लअगाए,lagaa))e,3
خار,ख़ार,;xaar,3
اٹھائی,उठाए,u;thaa))e,3
اعتابار,एतबार,i((tibaar,3
ز,ज़,z,3
راسوائای,रउसवाई,rusvaa))ii,3
ہاووی,हओवए,hove,3
اڑنی,उड़नए,u;rne,3
خماوشای,ख़अमओशई,;xamoshii,3
دوڑی,दऔड़ए,dau;re,3
سامنی,सामनए,saamne,3
استان,ासताँ,aastaa;n,3
اشاری,िशारए,ishaare,3
داغے دال,दाग़‐ए‐दिल,daa;g-e dil,3
چند,चअनद,chand,3
کرم,कअरअम,karam,3
خلق,ख़अल्क़,;xalq,3
تازہ,ताज़ह,taazah,3
پار,पार,paar,3
نظّاری,नअज़्ज़ारए,na:z:zaare,3
نفرت,नअफ़रअत,nafrat,3
کھیل,खएल,khel,3
کاسی,किसए,kise,3
امد,ामअद,aamad,3
روانای,रअवानई,ravaanii,3
فراہم,फ़अराहअम,faraaham,3
ناکاوہاش,निकओहिश,nikohish,3
وعدہ,वआदह,va((dah,3
احسان,िहसाँ,i;hsaa;n,3
دیکھتا,दएखता,dekhtaa,3
زاہاد,ज़ाहिद,zaahid,3
نقشے قدم,नअक़्श‐ए‐क़अदअम,naqsh-e qadam,3
جلاد,जअललाद,jallaad,3
قطری,क़अतरए,qa:tre,3
غاربت,ग़उरबअत,;gurbat,3
بہتر,बतअर,bahtar,3
رہ گازر,रहगउज़अर,rah-guzar,3
نشاط,नअशात,nashaa:t,3
عاریان,उर्याँ,((uryaa;n,3
بال کاشا,बालकउशा,baal-kushaa,3
قلم,क़अलअम,qalam,3
اگہای,ागहई,aagahii,3
مزا,मअज़ा,mazaa,3
بخشی,बअख़शए,ba;xshe,3
تنہا,तअनहा,tanhaa,3
مستای,मअस्तई,mastii,3
تار,तार,taar,3
الفت,उलफ़अत,ulfat,3
اتاش کدہ,ातिशकअदह,aatish-kadah,3
افتاب,ाफ़ताब,aaftaab,3
نکہتے گال,नअकहअत‐ए‐गउल,nak'hat-e gul,3
پاتا,पाता,paataa,3
باو,बू,buu,3
محفال,मअहफ़िल,ma;hfil,3
مضماون,मअज़्मूँ,ma.zmuu;n,3
حالانکاہ,हालाँकि,;haalaa;nkih,2
اٹھی,उठए,u;the,2
باجلای,बिजलई,bijlii,2
تعن,तआ्न,ta((n,2
لگتای,लअगतई,lagtii,2
ہلے بایناش,ह्ल‐ए‐बईनिश,ahl-e biinish,2
حاضاور,हउज़ूर,;hu.zuur,2
بیوفا,बएवअफ़ा,bevafaa,2
سمجھتا,सअमअझता,samajhtaa,2
اٹھانی,उठानए,u;thaane,2
ماختصر,मउख़तअसअर,mu;xta.sar,2
اؤن,ाूँ,aa))uu;n,2
گالساتان,गउलसिताँ,gulsitaa;n,2
چّھی,अचछए,achchhe,2
غمے راوزگار,ग़अम‐ए‐रओज़गार,;gam-e rozgaar,2
خلوت,ख़अलवअत,;xalvat,2
اشارہ,िशारह,ishaarah,2
فساردہ,अफ़सउर्दह,afsurdah,2
خستگای,ख़असतअगई,;xastagii,2
وقتے سفر,वअक़्त‐ए‐सअफ़अर,vaqt-e safar,2
لختے جاگر,लअख़्त‐ए‐जिगअर,la;xt-e jigar,2
موجے رنگ,मऔज‐ए‐रअनग,mauj-e rang,2
موجے ماے,मऔज‐ए‐मऐ,mauj-e mai,2
عالاج,इलाज,((ilaaj,2
نایند,नईँद,nii;nd,2
زنگار,ज़अनगार,zangaar,2
مایر,मईर,miir,2
سرے نو,सअर‐ए‐नऔ,sar-e nau,2
اختایار,िख़तियार,i;xtiyaar,2
لاےلیٰ,लऐला,lail;aa,2
عاذر,उज़्र,((u;zr,2
نمک دان,नअमअकदाँ,namak-daa;n,2
گوارا,गअवारा,gavaaraa,2
بڑھ,बअढ़,ba;rh,2
علای,अलई,((alii,2
چھاوٹا,छूटा,chhuu;taa,2
ہلے جہان,ह्ल‐ए‐जहाँ,ahl-e jahaa;n,2
اثبات,िसबात,i;sbaat,2
پارساش,पउरसिश,pursish,2
داکھاتا,दिखाता,dikhaataa,2
پھاری,फिरए,phire,2
داناون,दिनओँ,dino;n,2
رحمت,रअहमअत,ra;hmat,2
حاور,हूर,;huur,2
راو,रओ,ro,2
گاور,गओर,gor,2
داراست,दउरउस्त,durust,2
ہای,हाय,haay,2
دایجی,दईजए,diije,2
راضوان,रिज़्वाँ,ri.zvaa;n,2
بی زار,बएज़ार,be-zaar,2
سراسر,सअरासअर,saraasar,2
نشتر,नअशतअर,nashtar,2
لاکھتا,लिखता,likhtaa,2
رگ,रअग,rag,2
عافایت,आफ़ियअत,((aafiyat,2
غانچی,ग़उनचए,;gunche,2
کیاونکاہ,क्यूँकि,kyuu;nkih,2
کھاود,खओद,khod,2
تنگایے دال,तअनगई‐ए‐दिल,tangii-e dil,2
تجلای,तअजअललई,tajallii,2
جراحت,जअराहअत,jaraa;hat,2
ساو,सू,suu,2
ہنگامہ,हअनगामह,hangaamah,2
بدن,बअदअन,badan,2
پارسائای,पारसाई,paarsaa))ii,2
رفتار,रअफ़तार,raftaar,2
بر,बअर,bar,2
سانای,सउनई,sunii,2
بشر,बअशअर,bashar,2
صاحاب,साहिब,.saa;hib,2
خامے ماے,ख़उम‐ए‐मऐ,;xum-e mai,2
ماو,मू,muu,2
سمجھاو,सअमझओ,samjho,2
ساےر,सऐर,sair,2
بی حاجاب,बएहिजाब,be-;hijaab,2
قامرای,क़उमरई,qumrii,2
نالہے بالبال,नालह‐ए‐बउलबउल,naalah-e bulbul,2
شادای,शादई,shaadii,2
چھاپائی,छउपाए,chhupaa))e,2
شاکستے ارزاو,शिकअस्त‐ए‐ार्ज़ू,shikast-e aarzuu,2
عنقا,अनक़ा,((anqaa,2
راوؤن,रओूँ,ro))uu;n,2
گالزار,गउलज़ार,gulzaar,2
چال,चाल,chaal,2
لالہ,लालह,laalah,2
رونق,रऔनअक़,raunaq,2
گاوشہے باساط,गओशह‐ए‐बिसात,goshah-e bisaa:t,2
کاےسا,कऐसा,kaisaa,2
نیکای,नएकई,nekii,2
جایی,जियए,jiye,2
نا سزا,नासअज़ा,naa-sazaa,2
چایز,चईज़,chiiz,2
گازارا,गउज़ारा,guzaaraa,2
پردہ دارای,पअरदहदारई,pardah-daarii,2
خانہے ائاینہ,ख़ान‐ए‐ाईन,;xaanah-e aa))iinah,2
چلا,चअला,chalaa,2
جاوش,जओश,josh,2
سبزہے خط,सअबज़ह‐ए‐ख़अत,sabzah-e ;xa:t,2
راوئیں‌گے,रओएँगए,ro))e;nge,2
ساوتی,सओतए,sote,2
وفادارای,वअफ़ादारई,vafaadaarii,2
جذبہے دال,जअज़ब‐ए‐दिल,ja;zbah-e dil,2
بر ہم,बअरहअम,bar-ham,2
خاوبان,ख़ूबाँ,;xuubaa;n,2
اضطاراب,िज़तिराब,i.z:tiraab,2
سانتی,सउनते,sunte,2
کھا,खा,khaa,2
ناگاہین,निगाहएँ,nigaahe;n,2
گار,गिर,gir,2
رفتہ,रअफ़तह,raftah,2
گھاستی,घिस्तए,ghiste,2
ناسبت,निसबअत,nisbat,2
دایدہے حاےران,दईदह‐ए‐हऐराँ,diidah-e ;hairaa;n,2
پایی,पियए,piye,2
لفظ,लअफ़्ज़,laf:z,2
ماشتاق,मउशताक़,mushtaaq,2
طبایعت,तअबईअत,:tabii((at,2
قادرت,क़उदरअत,qudrat,2
عابارت,इबारअत,((ibaarat,2
جوہر,जऔहअर,jauhar,2
وہم,वहम,vahm,2
ماجھای,मउझई,mujhii,2
تعجّاب,तआअज्जउब,ta((ajjub,2
سراپا ناز,सअरापानाज़,saraapaa-naaz,2
مدار,मअदार,madaar,2
صد رنگ,सअदरअनग,.sad-rang,2
بالا,बउला,bulaa,2
ٹھنڈا,ठअनडा,;than;daa,2
زخمے جاگر,ज़अख़्म‐ए‐जिगअर,za;xm-e jigar,2
دال لگای,दिललअगई,dil-lagii,2
سال,साल,saal,2
صابح دم,सउब्हदअम,.sub;h-dam,2
جاؤ,जाओ,jaa))o,2
موقاوف,मऔक़ूफ़,mauquuf,2
سنگے استان,सअनग‐ए‐ासताँ,sang-e aastaa;n,2
ساحر,सिहर,si;hr,2
دیکھای,दएखई,dekhii,2
پاوچھتا,पूछता,puuchhtaa,2
ماٹا,मिटा,mi;taa,2
ماعامالہ,मुआमिलह,mu((aamilah,2
ائاینی,ाईनए,aa))iine,2
اٹھائای,उठाई,u;thaa))ii,2
لاطف,लउत्फ़,lu:tf,2
ندایم,नअदईम,nadiim,2
چاہتی,चाहतए,chaahte,2
اشایان,ाशियाँ,aashiyaa;n,2
نعش,नआ्श,na((sh,2
اٹھتای,उठतई,u;thtii,2
سوال,सअवाल,savaal,2
کھانچتا,खिँचता,khi;nchtaa,2
افت,ाफ़अत,aafat,2
زخمای,ज़अख़मई,za;xmii,2
فساوس,अफ़सओस,afsos,2
ساتم گر,सितअमगअर,sitam-gar,2
ازاد,ाज़ाद,aazaad,2
لیوی,लएवए,leve,2
حوصلہ,हऔस्लह,;hau.slah,2
زانہار,ज़िनहार,zinhaar,2
پاوچھتی,पूछतए,puuchhte,2
بنائی,बअनाए,banaa))e,2
گارہ,गिरह,girah,2
کاروبار,कार‐ओ‐बार,kaar-o-baar,2
جان,जिन,jin,2
بتلاؤ,बअतलाओ,batlaa))o,2
کمان,कअमाँ,kamaa;n,2
رکھیاو,रअखयओ,rakhyo,2
خم,ख़अम,;xam,2
پایتی,पईतए,piite,2
کماین,कअमईँ,kamii;n,2
دمے تحرایر,दअम‐ए‐तअहरईर,dam-e ta;hriir,2
غمے عاشق,ग़अम‐ए‐इश्क़,;gam-e ((ishq,2
ماناند,मानिनद,maanind,2
دشنہ,दअशन,dashnah,2
کاتنی,कितनए,kitne,2
گدائای,गअदाई,gadaa))ii,2
لیں‌گے,लएँगए,le;nge,2
شایراین,शईरईँ,shiirii;n,2
مالنی,मिलनए,milne,2
ناشان,निशाँ,nishaa;n,2
اؤ,ाओ,aa))o,2
تھک,थअक,thak,2
تاحفہ,तउहफ़ह,tu;hfah,2
باتے ائانہ سایما,बउत‐ए‐ािनसईमा,but-e aa))inah-siimaa,2
زاور,ज़ओर,zor,2
اشافتہ بیانای,ाशउफ़्तहबअयानई,aashuftah-bayaanii,2
شیوہ,शएवह,shevah,2
دیکھین,दएखएँ,dekhe;n,2
پاوچھین,पूछएँ,puuchhe;n,2
مجلاس,मअजलिस,majlis,2
ضامان,ज़ामिन,.zaamin,2
حلقہ,हअलक़ह,;halqah,2
کاوے یار,कू‐ए‐यार,kuu-e yaar,2
بی وفائای,बएवअफ़ाई,be-vafaa))ii,2
زہی,ज़हए,zahe,2
زہر,ज़हर,zahr,2
چھاٹا,छउटा,chhu;taa,2
الجھتی,उलअझतए,ulajhte,2
ثابات,साबित,;saabit,2
جاۓگی,जाएगई,jaa))egii,2
گاناہاون,गउनाहओँ,gunaaho;n,2
زخمے ساوزن,ज़अख़्म‐ए‐सओज़अन,za;xm-e sozan,2
لاکھی,लिखए,likhe,2
پاتی,पातए,paate,2
غمے پانہان,ग़अम‐ए‐पिनहाँ,;gam-e pinhaa;n,2
قباول,क़अबूल,qabuul,2
قہر,क़हर,qahr,2
اوارگای,ावारअगई,aavaaragii,2
زبانای,ज़अबानई,zabaanii,2
حسرتے دایدار,हअसरअत‐ए‐दईदार,;hasrat-e diidaar,2
مایرزا,मईर्ज़ा,miirzaa,2
خندہ,ख़अनदह,;xandah,2
زانّار,ज़उन्नार,zunnaar,2
حضرت,हअज़रअत,;ha.zrat,2
باولا,बओला,bolaa,2
ٹپکی,टअपकए,;tapke,2
چھاوڑای,छओड़ई,chho;rii,2
غرض,ग़अरअज़,;gara.z,2
گاہر,गउहअर,guhar,2
شاوخای,शओख़ई,sho;xii,2
گاستاخ,गउस्ताख़,gustaa;x,2
یکتا,यअकता,yaktaa,2
کاشانی,काशानए,kaashaane,2
کردہ,कअरदह,kardah,2
پاے,पऐ,pai,2
داہقان,दिहक़ाँ,dihqaa;n,2
زار,ज़ार,zaar,2
فرماویں‌گے,फ़अरमावएँगए,farmaave;nge,2
کان,कान,kaan,2
شبے مہ,शअब‐ए‐मह,shab-e mah,2
جوہرے ائانہ,जऔहअर‐ए‐ािन,jauhar-e aa))inah,2
فاتنہ,फ़ितन,fitnah,2
بھیس,भएस,bhes,2
کہہتای,कहतई,kahtii,2
ناگار,निगार,nigaar,2
جلوہ گرای,जअलवहगअरई,jalvah-garii,2
لگاؤ,लअगाओ,lagaa))o,2
قاےس,क़ऐस,qais,2
بی ثر,बएअसअर,be-a;sar,2
ندھیر,अनधएर,andher,2
اوین,ावएँ,aave;n,2
دیکھی,दएखए,dekhe,2
عامرے خاضر,उम्र‐ए‐ख़िज़्र,((umr-e ;xi.zr,2
نقشہ,नअक़शह,naqshah,2
توسن,तऔसअन,tausan,2
جاتنی,जितनए,jitne,2
اہین,ाहएँ,aahe;n,2
واوہای,वओहई,vohii,2
بھاگیں‌گے,भागएँगए,bhaage;nge,2
پیچوتاب,पएच‐ओ‐ताब,pech-o-taab,2
تقرایر,तअक़रईर,taqriir,2
مالا,मिला,milaa,2
تقرایب,तअक़रईब,taqriib,2
واو,वओ,vo,2
شرما,शअरमा,sharmaa,2
سایی,सायए,saaye,2
ساناو,सउनओ,suno,2
زایان,ज़ियाँ,ziyaa;n,2
سانی,सउनए,sune,2
رازق,रिज़्क़,rizq,2
ری,रए,re,2
خامہ,ख़ामह,;xaamah,2
مانع,मानआ,maana((,2
بادشاہ,बादशाह,baadshaah,2
فراغت,फ़अराग़अत,faraa;gat,2
پاوچھاو,पूछओ,puuchho,2
طاقتے دایدار,ताक़अत‐ए‐दईदार,:taaqat-e diidaar,2
قطرہے خاون,क़अतरह‐ए‐ख़ूँ,qa:trah-e ;xuu;n,2
تاہای,तिहई,tihii,2
بر,अब्र,abr,2
ساغر,साग़अर,saa;gar,2
دانا,दाना,daanaa,2
گاوش,गओश,gosh,2
داکھلائین,दिखलाएँ,dikhlaa))e;n,2
فریاد,फ़अरयाद,faryaad,2
کار فرما,कारफ़अरमा,kaar-farmaa,2
شمشایر,शअमशईर,shamshiir,2
کہہنی,कहनए,kahne,2
پاوچھا,पूछा,puuchhaa,2
ناگہے گرم,निगह‐ए‐गअर्म,nigah-e garm,2
خمیازہ,ख़अमयाज़ह,;xamyaazah,2
جاویں‌گے,जावएँगए,jaave;nge,2
راونا,रओना,ronaa,2
حاجاب,हिजाब,;hijaab,2
ساراغ,सउराग़,suraa;g,2
طبع,तअब्अ,:tab((a,2
ہنسای,हअँसई,ha;nsii,2
فاگار,फ़िगार,figaar,2
قدر,क़अद्र,qadr,2
ائانی,ािनए,aa))ine,2
ہم اغاوشای,हअमाग़ओशई,ham-aa;goshii,2
اٹھتا,उठता,u;thtaa,2
راوتا,रओता,rotaa,2
قامت,क़ामअत,qaamat,2
راوکا,रओका,rokaa,2
حلقی,हअलक़ए,;halqe,2
باد,बाद,baad,2
خندہے دندان ناما,ख़अनदह‐ए‐दअनदाँनउमा,;xandah-e dandaa;n-numaa,2
نا ماراد,नामउराद,naa-muraad,2
کثر,अकसअर,ak;sar,2
باےٹھایی,बऐठियए,bai;thiye,2
رہزن,रहज़अन,rahzan,2
عداوت,अदावअत,((adaavat,2
ناگہے ناز,निगह‐ए‐नाज़,nigah-e naaz,2
گام,गउम,gum,2
حباب,अहबाब,a;hbaab,2
کریں‌گے,कअरएँगए,kare;nge,2
چھاوڑ,छओड़,chho;r,2
پار,पउर,pur,2
جاستجاو,जउसतअजू,justajuu,2
خانہ وایرانای,ख़ानवईरानई,;xaanah-viiraanii,2
ڈری,डअरए,;dare,2
نقش,नअक़्श,naqsh,2
کاوہ,कओह,koh,2
طاوفان,तूफ़ाँ,:tuufaa;n,2
اسمان,ासमान,aasmaan,2
ان,ान,aan,2
غم خوارای,ग़अमख़्वारई,;gam-;xvaarii,2
جانباش,जउनबिश,junbish,2
سنگوخاشت,सअनग‐ओ‐ख़िश्त,sang-o-;xisht,2
خایابان,ख़ियाबाँ,;xiyaabaa;n,2
خندہہاے گال,ख़अनदहहा‐ए‐गउल,;xandah'haa-e gul,2
جوان,जअवाँ,javaa;n,2
قاصّہ,क़िससह,qi.s.sah,2
گون,गऔँ,gau;n,2
ستائی,सअताए,sataa))e,2
اتنا,उतना,utnaa,2
شش,शअश,shash,2
ڈرتی,डअरतए,;darte,2
موسم,मऔसअम,mausam,2
رگے جان,रअग‐ए‐जाँ,rag-e jaa;n,2
جباین,जअबईँ,jabii;n,2
پانبہ,पउनब,punbah,2
گلای,गअलई,galii,2
شرماندہ,शअरमिनदह,sharmindah,2
نجامن,अनजउमअन,anjuman,2
لاگ,लाग,laag,2
وایرانای,वईरानई,viiraanii,2
بزم ارائایان,बअज़्माराियाँ,bazm-aaraa))iyaa;n,2
داغے جاگر,दाग़‐ए‐जिगअर,daa;g-e jigar,2
دھرا,धअरा,dharaa,2
مکان,मअकान,makaan,2
پھاوڑنا,फओड़ना,pho;rnaa,2
پئی,पअए,pa))e,2
کئای,कअई,ka))ii,2
عبث,अबअस,((aba;s,2
روا,रअवा,ravaa,2
واسعت,वउसअत,vus((at,2
عاراف,आरिफ़,((aarif,2
مدح,मअद्ह,mad;h,2
شہ,शह,shah,2
شاے,शऐ,shai,2
بلاے جان,बअला‐ए‐जाँ,balaa-e jaa;n,2
دعویٰے وا رستگای,दआवा‐ए‐वारअसतअगई,da((v;aa-e vaa-rastagii,2
دربان,दअर्बाँ,darbaa;n,2
وضع,वअज़्अ,va.z((a,2
انسان,िनसाँ,insaa;n,2
توبہ,तऔब,taubah,2
بدای,बअदई,badii,2
لای,लई,lii,2
فساردگای,अफ़सउर्दअगई,afsurdagii,2
تنگایے جا,तअनगई‐ए‐जा,tangii-e jaa,2
جامہے حرام,जामह‐ए‐अहराम,jaamah-e a;hraam,2
بارای,बउरई,burii,2
تسلایم,तअसलईम,tasliim,2
خاون بہا,ख़ूँबा,;xuu;n-bahaa,2
پیشتر,पएश्तअर,peshtar,2
بہم,बअम,baham,2
بتاؤ,बअताओ,bataa))o,2
کاسلایی,किसलियए,kisliye,2
جارای,जारई,jaarii,2
کہہیں‌گے,कहएँगए,kahe;nge,2
سات,सात,saat,2
ساحال,साहिल,saa;hil,2
لڑائای,लअड़ाई,la;raa))ii,2
نخوت,नअख़वअत,na;xvat,2
دائام,दािम,daa))im,2
