urdu,nagari,transliteration,count
خانہِ مجنونِ صحرا گرد,ख़ाना‐ए‐मजनून‐ए‐सहरागरद,;xaanah-e majnuun-e .sa;hraa-gard,1
نشان,निशान,nishaan,1
تراوش,तराविश,taraavish,1
مسلماں,मुसलमाँ,musalmaa;n,1
حسنِ فروغِ شمعِ سخن,हुसन‐ए‐फ़ुरोग़‐ए‐शम‐ए‐सुख़न,;husn-e furo;g-e sham((-e su;xan,1
ہوسِ زر,हवस‐ए‐ज़र,havas-e zar,1
جاں ستاں,जाँसिताँ,jaa;n-sitaa;n,1
بے التفاتی,बेइलतिफ़ाती,be-iltifaatii,1
گل چین,गुलचीन,gul-chiin,1
قصور,क़सूर,qa.suur,1
چارہِ غمِ الفت,चारा‐ए‐ग़म‐ए‐उलफ़त,chaarah-e ;gam-e ulfat,1
فلکِ پیر,फ़लक‐ए‐पीर,falak-e piir,1
بادہ خوار,बादाख़वार,baadah-;xvaar,1
بود,बूद,buud,1
شبنم استاں,शबनमइसताँ,shabnam-istaa;n,1
نوحہِ غم,नौहा‐ए‐ग़म,nau;hah-e ;gam,1
ہوجیو,हूजियो,huujiyo,1
چشمِ تنگ,चशम‐ए‐तंग,chashm-e tang,1
نالہہاے زار,नालहहा‐ए‐ज़ार,naalah'haa-e zaar,1
احوالِ بتاں,अहवाल‐ए‐बुताँ,a;hvaal-e butaa;n,1
فراقِ یار,फ़िराक़‐ए‐यार,firaaq-e yaar,1
بولے,बोले,bole,1
بتِ کافر,बुत‐ए‐काफ़िर,but-e kaafir,1
برقِ سوزِ دل,बरक़‐ए‐सोज़‐ए‐दिल,barq-e soz-e dil,1
نگہِ دیدہِ تصویر,निगा‐ए‐दीदा‐ए‐तसवीर,nigah-e diidah-e ta.sviir,1
بہرِ ملاقات,बहर‐ए‐मुलाक़ात,bahr-e mulaaqaat,1
بچّوں,बचचों,bachcho;n,1
سایہِ شاخِ گل,साया‐ए‐शाख़‐ए‐गुल,saayah-e shaa;x-e gul,1
اہلِ دہر,अहल‐ए‐दहर,ahl-e dahr,1
قدرِ شوق,क़दर‐ए‐शौक़,qadr-e shauq,1
نشوونما,नशव‐ओ‐नुमा,nashv-o-numaa,1
نگہِ سرمہ سا,निगा‐ए‐सुरमासा,nigah-e surmah-saa,1
صورت خانہِ خمیازہ,सूरतख़ाना‐ए‐ख़मयाज़ा,.suurat-;xaanah-e ;xamyaazah,1
گلِ تر,गुल‐ए‐तर,gul-e tar,1
وحشت کدہ,वहशतकदा,va;hshat-kadah,1
اجزاے دو عالم دشت,अजज़ा‐ए‐दोआलमदशत,ajzaa-e do-((aalam-dasht,1
دھول دھپّا,धौलधपपा,dhaul-dhappaa,1
بوے دوست,बू‐ए‐दोसत,buu-e dost,1
خامہِ مژگاں,ख़ामा‐ए‐मिझ़गाँ,;xaamah-e mizhgaa;n,1
آبِ ہفت,आब‐ए‐हफ़त,aab-e haft,1
راہِ کوے یار,राह‐ए‐कू‐ए‐यार,raah-e kuu-e yaar,1
سر ب سر,सरबसर,sar-ba-sar,1
شعار,शिार,shi((aar,1
ناصیہ سا,नासियासा,naa.siyah-saa,1
عذرِ مستی,उज़र‐ए‐मसती,((u;zr-e mastii,1
گداے کوچہِ مے خانہ,गदा‐ए‐कूचा‐ए‐मैख़ाना,gadaa-e kuuchah-e mai-;xaanah,1
کھودیں,खोदें,khode;n,1
ابرِ گہر بار,अबर‐ए‐गुहरबार,abr-e guhar-baar,1
پریزادوں,परीज़ादों,pariizaado;n,1
فریادی,फ़रयादी,faryaadii,1
جلوہِ حسنِ غیور,जलवा‐ए‐हुसन‐ए‐ग़यूर,jalvah-e ;husn-e ;gayuur,1
اٹھیے,उठये,u;thye,1
اگاتا,उगाता,ugaataa,1
بے رونقی,बेरौनक़ी,be-raunaqii,1
شرارِ سنگ,शरार‐ए‐संग,sharaar-e sang,1
لڑیے,लड़िये,la;riye,1
آبروے شیوہِ اہلِ نظر,आबरू‐ए‐शेवा‐ए‐अहल‐ए‐नज़र,aabruu-e shevah-e ahl-e na:zar,1
بہنے,बहने,bahne,1
صورتِ قفلِ ابجد,सूरत‐ए‐क़ुफ़ल‐ए‐अबजद,.suurat-e qufl-e abjad,1
مہِ خورشید جمال,मा‐ए‐ख़ुरशीदजमाल,mah-e ;xvurshiid-jamaal,1
سیاستِ درباں,सियासत‐ए‐दरबाँ,siyaasat-e darbaa;n,1
بھروں,भरूँ,bharuu;n,1
دلیل,दलील,daliil,1
زینتِ جیبِ کفن,ज़ीनत‐ए‐जेब‐ए‐कफ़न,ziinat-e jeb-e kafan,1
اڑتی,उड़ती,u;rtii,1
موجِ ہستی,मौज‐ए‐हसती,mauj-e hastii,1
باد پیمائی,बादपेमाई,baad-pemaa))ii,1
روبکار,रूबकार,ruubkaar,1
کھویا,खोया,khoyaa,1
قیدِ ہستی,क़ैद‐ए‐हसती,qaid-e hastii,1
دردِ بے دوا,दरद‐ए‐बेदवा,dard-e be-davaa,1
راہبر,राहबर,raahbar,1
مضطرب,मुज़तरिब,mu.z:tarib,1
کھلنا,खुलना,khulnaa,1
ایجاد,ईजाद,iijaad,1
تقاضاے نگہ,तक़ाज़ा‐ए‐निगा,taqaa.zaa-e nigah,1
صرصرِ شوق,सरसर‐ए‐शौक़,.sar.sar-e shauq,1
دکھائی,दिखाई,dikhaa))ii,1
سکو,सको,sako,1
بلاتا,बुलाता,bulaataa,1
پیشے,पेशे,peshe,1
لرزے,लरज़े,larze,1
چاکِ جگر,चाक‐ए‐जिगर,chaak-e jigar,1
شرطِ استواری,शरत‐ए‐उसतुवारी,shar:t-e ustuvaarii,1
جادہِ راہِ وفا,जादा‐ए‐राह‐ए‐वफ़ा,jaadah-e raah-e vafaa,1
ہجومِ نالہ,हुजूम‐ए‐नाला,hujuum-e naalah,1
پڑھیے,पढ़ये,pa;rhye,1
لائی,लाई,laa))ii,1
نایاب,नायाब,naayaab,1
شاہِ دیں دار,शाह‐ए‐दींदार,shaah-e dii;n-daar,1
شب رو,शबरौ,shab-rau,1
شگفتگی,शिगुफ़तगी,shiguftagii,1
سلطاں,सुलताँ,sul:taa;n,1
منزل,मंज़िल,manzil,1
خوں گشتہ,ख़ूँगशता,;xuu;n-gashtah,1
رہزنِ تمکینوہوش,रहज़न‐ए‐तमकीन‐ओ‐होश,rahzan-e tamkiin-o-hosh,1
سوے ظن,सू‐ए‐ज़न,suu-e :zan,1
دعائیں,दुआएं,du((aa))e;n,1
ساغرومینا,साग़र‐ओ‐मीना,saa;gar-o-miinaa,1
گرفتارِ وفا,गिरिफ़तार‐ए‐वफ़ा,giriftaar-e vafaa,1
خم,ख़ुम,;xum,1
تپشِ دل,तपिश‐ए‐दिल,tapish-e dil,1
اہلِ جفا,अहल‐ए‐जफ़ा,ahl-e jafaa,1
فکر,फ़िकर,fikr,1
تیرِ نیم کش,तीर‐ए‐नीमकश,tiir-e niim-kash,1
دشنہِ مژگاں,दशना‐ए‐मिझ़गाँ,dashnah-e mizhgaa;n,1
سعیِ بے حاصل,सी‐ए‐बेहासिल,sa((ii-e be-;haa.sil,1
طوفانیِ کیفییتِ فصل,तूफ़ानी‐ए‐कैफ़ीयत‐ए‐फ़सल,:tuufaanii-e kaifiiyat-e fa.sl,1
خموشیوں,ख़मोशियों,;xamoshiyo;n,1
ہشیار,हुशयार,hushyaar,1
زخمِ تیغ,ज़ख़म‐ए‐तेग़,za;xm-e te;g,1
کھینچی,खेंची,khe;nchii,1
وصالِ یار,विसाल‐ए‐यार,vi.saal-e yaar,1
نشّہِ فکرِ سخن,नशशा‐ए‐फ़िकर‐ए‐सुख़न,nashshah-e fikr-e su;xan,1
کشایش,कुशायिश,kushaayish,1
نگاہِ آشنا,निगाह‐ए‐आशना,nigaah-e aashnaa,1
بنیں‌گے,बनेंगे,bane;nge,1
فراق,फ़िराक़,firaaq,1
اترے,उतरे,utre,1
تارِ دامنوتارِ نظر,तार‐ए‐दामन‐ओ‐तार‐ए‐नज़र,taar-e daaman-o-taar-e na:zar,1
ربط,रबत,rab:t,1
نا شناس,नाशिनास,naa-shinaas,1
نغمہہاے غم,नग़महहा‐ए‐ग़म,na;gmah'haa-e ;gam,1
مرغِ چمن,मुरग़‐ए‐चमन,mur;g-e chaman,1
بخیہِ چاکِ گریباں,बख़या‐ए‐चाक‐ए‐गरेबाँ,ba;xyah-e chaak-e garebaa;n,1
ضوقِ غفلتِ ساقی,ज़ौक़‐ए‐ग़फ़लत‐ए‐साक़ी,.zauq-e ;gaflat-e saaqii,1
خود آرا,ख़ुदआरा,;xvud-aaraa,1
وسعتِ مے خانہِ جنوں,वुसअत‐ए‐मैख़ाना‐ए‐जुनूँ,vus((at-e mai-;xaanah-e junuu;n,1
خطِّ جامِ مے,ख़तत‐ए‐जाम‐ए‐मै,;xa:t:t-e jaam-e mai,1
شوقِ فضولوجرئتِ رندانہ,शौक़‐ए‐फ़ुज़ूल‐ओ‐जुरअत‐ए‐रिंदाना,shauq-e fu.zuul-o-jur))at-e rindaanah,1
ذوقِ کاوشِ ناخن,ज़ौक़‐ए‐काविश‐ए‐नाख़ुन,;zauq-e kaavish-e naa;xun,1
بارِ بستر,बार‐ए‐बिसतर,baar-e bistar,1
قدرِ لبودنداں,क़दर‐ए‐लब‐ओ‐दंदाँ,qadr-e lab-o-dandaa;n,1
بتِ بے داد فن,बुत‐ए‐बेदादफ़न,but-e be-daad-fan,1
تکرار,तकरार,takraar,1
دراز,दराज़,daraaz,1
مےوانگبیں,मै‐ओ‐अंगबीं,mai-o-angabii;n,1
پرتو,परतव,partav,1
جنونِ شوق,जुनून‐ए‐शौक़,junuun-e shauq,1
دلِ رنجور,दिल‐ए‐रंजूर,dil-e ranjuur,1
بے ادبوں,बेअदबों,be-adabo;n,1
رنگِ کاغذِ آتش زدہ,रंग‐ए‐काग़ज़‐ए‐आतिशज़दा,rang-e kaa;ga;z-e aatish-zadah,1
نثار,निसार,ni;saar,1
مرتبہ,मरतबा,martabah,1
بتِ نازک بدن,बुत‐ए‐नाज़ुकबदन,but-e naazuk-badan,1
کٹنے,कटने,ka;tne,1
قطعِ نظر,क़त‐ए‐नज़र,qa:t((-e na:zar,1
بت خانہ,बुतख़ाना,but-;xaanah,1
فریادِ دلہاے حزیں,फ़रयाद‐ए‐दिलहा‐ए‐हज़ीं,faryaad-e dil'haa-e ;hazii;n,1
شکستِ قیمتِ دل,शिकसत‐ए‐क़ीमत‐ए‐दिल,shikast-e qiimat-e dil,1
تیغِ دو دم,तेग़‐ए‐दोदम,te;g-e do-dam,1
لکھنئو,लखनऊ,lakhna))uu,1
مہ,मा,mah,1
سر گرمِ خرام,सरगरम‐ए‐ख़िराम,sar-garm-e ;xiraam,1
دیوارِ چمن,दीवार‐ए‐चमन,diivaar-e chaman,1
پاشنہ,पाशना,paashnah,1
ہجر,हजर,hajr,1
ننگِ سینہ,नंग‐ए‐सीना,nang-e siinah,1
جلوہِ موجِ شراب,जलवा‐ए‐मौज‐ए‐शराब,jalvah-e mauj-e sharaab,1
مدّعا طلبی,मुददआतलबी,mudda((aa-:talabii,1
قیاس,क़ियास,qiyaas,1
ستم زدگاں,सितमज़दगाँ,sitam-zadagaa;n,1
غارت گری,ग़ारतगरी,;gaarat-garii,1
صبر طلب,सबरतलब,.sabr-:talab,1
غمِ محرومیِ جاوید,ग़म‐ए‐महरूमी‐ए‐जावेद,;gam-e ma;hruumii-e jaaved,1
جاں گداز,जाँगुदाज़,jaa;n-gudaaz,1
عقدہِ دل,उक़दा‐ए‐दिल,((uqdah-e dil,1
آبادِ تمنّا,आबाद‐ए‐तमन्ना,aabaad-e tamannaa,1
جلوہ گاہ,जलवागाह,jalvah-gaah,1
عنایت,इनायत,((inaayat,1
وجہِ تسلی,वजह‐ए‐तसलली,vaj'h-e tasallii,1
منّت کشِ گلبانگِ تسلی,मिन्नतकश‐ए‐गुलबांग‐ए‐तसलली,minnat-kash-e gulbaa;ng-e tasallii,1
شہرت,शुहरत,shuhrat,1
فریبِ وفا خوردگاں,फ़रेब‐ए‐वफ़ाख़ुरदगाँ,fareb-e vafaa-;xvurdagaa;n,1
میسّر,मुयससर,muyassar,1
صفاے حیرتِ آئینہ,सफ़ा‐ए‐हैरत‐ए‐आईना,.safaa-e ;hairat-e aa))iinah,1
کلیسا,कलीसा,kaliisaa,1
اصلِ شہودوشاہدومشہود,असल‐ए‐शुहूद‐ओ‐शाहिद‐ओ‐मशहूद,a.sl-e shuhuud-o-shaahid-o-mashhuud,1
اسدِ خستہ جاں,असद‐ए‐ख़सताजाँ,asad-e ;xastah-jaa;n,1
ڈبو,डुबो,;dubo,1
درِ عدالتِ ناز,दर‐ए‐अदालत‐ए‐नाज़,dar-e ((adaalat-e naaz,1
رخصتِ بیباکیوگستاخی,रुख़सत‐ए‐बेबाकी‐ओ‐गुसताख़ी,ru;x.sat-e bebaakii-o-gustaa;xii,1
چرخ,चरख़,char;x,1
محمل,महमिल,ma;hmil,1
مطربِ ترانہِ ہل من مزید,मुतरिब‐ए‐तराना‐ए‐हलमिनमज़ीद,mu:trib-e taraanah-e hal-min-maziid,1
ساقیِ گردوں,साक़ी‐ए‐गरदूँ,saaqii-e garduu;n,1
غارت گرِ جنسِ وفا,ग़ारतगर‐ए‐जिंस‐ए‐वफ़ा,;gaarat-gar-e jins-e vafaa,1
سروبرگِ ادراکِ معنی,सर‐ओ‐बरग‐ए‐इदराक‐ए‐मानी,sar-o-barg-e idraak-e ma((nii,1
لخّتِ ریشِ جگر,लज़ज़त‐ए‐रेश‐ए‐जिगर,la;z;zat-e resh-e jigar,1
بھاگنے,भागने,bhaagne,1
بیکسیِ عشق,बेकसी‐ए‐इशक़,bekasii-e ((ishq,1
فریدونوجموکیخسروودارابوبہمن,फ़रीदून‐ओ‐जम‐ओ‐कैख़ुसरव‐ओ‐दाराब‐ओ‐बहमन,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,1
دشنام,दुशनाम,dushnaam,1
نوک,नोक,nok,1
سبق,सबक़,sabaq,1
بجاے دانہ,बजा‐ए‐दाना,bajaa-e daanah,1
قیدِ حیاتوبندِ غم,क़ैद‐ए‐हयात‐ओ‐बंद‐ए‐ग़म,qaid-e ;hayaat-o-band-e ;gam,1
پڑوں,पड़ूँ,pa;ruu;n,1
گل فشانیہاے نازِ جلوہ,गुलफ़िशानीहा‐ए‐नाज़‐ए‐जलवा,gul-fishaaniihaa-e naaz-e jalvah,1
سبب,सबब,sabab,1
رونقِ ہستی,रौनक़‐ए‐हसती,raunaq-e hastii,1
آئنہ دار,आइनादार,aa))inah-daar,1
سپاری,सिपारी,sipaarii,1
تماشاے بہ,तमाशा‐ए‐ब,tamaashaa-e bah,1
لانا,लाना,laanaa,1
دامِ شنیدن,दाम‐ए‐शुनीदन,daam-e shuniidan,1
غریب,ग़रीब,;gariib,1
بننے,बनने,ban'ne,1
موجِ نگہ,मौज‐ए‐निगा,mauj-e nigah,1
طعنہِ اغیار,ताना‐ए‐अग़यार,:ta((nah-e a;gyaar,1
انتخاب,इंतिख़ाब,inti;xaab,1
سرووصنوبر,सरव‐ओ‐सनोबर,sarv-o-.sanobar,1
نالہہاے بلبلِ زار,नालहहा‐ए‐बुलबुल‐ए‐ज़ार,naalah'haa-e bulbul-e zaar,1
اندوہ ربا,अंदोहरुबा,andoh-rubaa,1
کھینچو,खेंचो,khe;ncho,1
رستخیز اندازہ,रसतख़ेज़अंदाज़ा,rast;xez-andaazah,1
گردش,गरदिश,gardish,1
گرمِ نالہہاے شرر بار,गरम‐ए‐नालहहा‐ए‐शररबार,garm-e naalah'haa-e sharar-baar,1
محشرستانِ بے قراری,महशरिसतान‐ए‐बेक़रारी,ma;hsharistaan-e be-qaraarii,1
مژگانِ سوزن,मिझ़गान‐ए‐सोज़न,mizhgaan-e sozan,1
سوداے غزل خوانی,सौदा‐ए‐ग़ज़लख़वानी,saudaa-e ;gazal-;xvaanii,1
خوے سوال,ख़ू‐ए‐सवाल,;xuu-e savaal,1
گفتگو,गुफ़तगू,guftguu,1
چاہوں,चाहूँ,chaahuu;n,1
شرمندہِ معنی,शरमिंदा‐ए‐मानी,sharmindah-e ma((nii,1
پیمانہِ صہبا,पैमाना‐ए‐सहबा,paimaanah-e .sahbaa,1
ذوقِ خامہ فرسا,ज़ौक़‐ए‐ख़ामाफ़रसा,;zauq-e ;xaamah-farsaa,1
گالیاں,गालियाँ,gaaliyaa;n,1
فرشِ شش جہتِ انتظار,फ़रश‐ए‐शशजिहत‐ए‐इंतिज़ार,farsh-e shash-jihat-e inti:zaar,1
تحمّل,तहममुल,ta;hammul,1
معاملہ,मुआमला,mu((aamalah,1
حلقہِ بیرونِ در,हलक़ा‐ए‐बैरून‐ए‐दर,;halqah-e bairuun-e dar,1
بالینِ یار,बालीन‐ए‐यार,baaliin-e yaar,1
رخصت,रुख़सत,ru;x.sat,1
بنِ ہر,बुन‐ए‐हर,bun-e har,1
رگوپے,रग‐ओ‐पै,rag-o-pai,1
ذوقِ نظر,ज़ौक़‐ए‐नज़र,;zauq-e na:zar,1
نمرود,नमरूद,namruud,1
ہنگامہِ زبونیِ ہمّت,हंगामा‐ए‐ज़बूनी‐ए‐हिममत,hangaamah-e zabuunii-e himmat,1
سبک سر,सुबुकसर,subuk-sar,1
بعدِ مرگ,बाद‐ए‐मरग,ba((d-e marg,1
بے خبر,बेख़बर,be-;xabar,1
آبادی,आबादी,aabaadii,1
عکسِ رخ,अकस‐ए‐रुख़,((aks-e ru;x,1
مصلحت,मसलहत,ma.sla;hat,1
تلافیِ مافات,तलाफ़ी‐ए‐माफ़ात,talaafii-e maafaat,1
عرق,अरक़,((araq,1
ارزاں,अरज़ाँ,arzaa;n,1
برس,बरस,baras,1
رنجِ گراں باریِ زنجیر,रंज‐ए‐गिराँबारी‐ए‐ज़ंजीर,ranj-e giraa;n-baarii-e zanjiir,1
خانہِ مکتب,ख़ाना‐ए‐मकतब,;xaanah-e maktab,1
دلِ گداختہ,दिल‐ए‐गुदाख़ता,dil-e gudaa;xtah,1
طعنہ,ताना,:ta((nah,1
دل آشفتگاں,दिलआशुफ़तगाँ,dil-aashuftagaa;n,1
نکتہ چیں,नुकताचीं,nuktah-chii;n,1
کاکلِ سر کش,काकुल‐ए‐सरकश,kaakul-e sar-kash,1
خواہشیں,ख़वाहिशें,;xvaahishe;n,1
امتیازِ ناقصوکامل,इमतियाज़‐ए‐नाक़िस‐ओ‐कामिल,imtiyaaz-e naaqi.s-o-kaamil,1
دہانِ زخم,दहान‐ए‐ज़ख़म,dahaan-e za;xm,1
محوِ تماشاے دماغ,महव‐ए‐तमाशा‐ए‐दिमाग़,ma;hv-e tamaashaa-e dimaa;g,1
ستم کش,सितमकश,sitam-kash,1
دیدہِ عبرت نگاہ,दीदा‐ए‐इबरतनिगाह,diidah-e ((ibrat-nigaah,1
لڑکپن,लड़कपन,la;rakpan,1
تارِ نفس,तार‐ए‐नफ़स,taar-e nafas,1
سر نوشت,सरनविशत,sar-navisht,1
طعمہ,तुमा,:tu((mah,1
صرفِ عبادت,सरफ़‐ए‐इबादत,.sarf-e ((ibaadat,1
کہنا,कहना,kahnaa,1
انجمنِ آرزو,अंजुमन‐ए‐आरज़ू,anjuman-e aarzuu,1
بھولا,भूला,bhuulaa,1
جنّت,जन्नत,jannat,1
نشاطِ داغِ غمِ عشق,नशात‐ए‐दाग़‐ए‐ग़म‐ए‐इशक़,nashaa:t-e daa;g-e ;gam-e ((ishq,1
آئینہِ بے مہریِ قاتل,आईना‐ए‐बेमिहरी‐ए‐क़ातिल,aa))iinah-e be-mihrii-e qaatil,1
جاں دادہِ ہواے سرِ رہ گزار,जाँदादा‐ए‐हवा‐ए‐सर‐ए‐रागुज़ार,jaa;n-daadah-e havaa-e sar-e rah-guzaar,1
نیّر,नययर,nayyar,1
بہرِ آشیاں,बहर‐ए‐आशियाँ,bahr-e aashiyaa;n,1
بے مہریِ یارانِ وطن,बेमिहरी‐ए‐यारान‐ए‐वतन,be-mihrii-e yaaraan-e va:tan,1
غم خانے,ग़मख़ाने,;gam-;xaane,1
زلیخا,ज़ुलैख़ा,zulai;xaa,1
قلزمِ صرصر,क़ुलज़ुम‐ए‐सरसर,qulzum-e .sar.sar,1
کھاویں‌گے,खावेंगे,khaave;nge,1
لت,लत,lat,1
بد تر,बदतर,bad-tar,1
دشمنِ ایمانوآگہی,दुशमन‐ए‐ईमान‐ओ‐आगही,dushman-e iimaan-o-aagahii,1
چھوٹوں,छूटूँ,chhuu;tuu;n,1
پشتِ چشم,पुशत‐ए‐चशम,pusht-e chashm,1
وجدِ ذوق,वजद‐ए‐ज़ौक़,vajd-e ;zauq,1
پرورش,परवरिश,parvarish,1
اجزا,अजज़ा,ajzaa,1
نغمہ سرا,नग़मासरा,na;gmah-saraa,1
دیدہِ نخچیر,दीदा‐ए‐नख़चीर,diidah-e na;xchiir,1
ہم سایے,हमसाये,ham-saaye,1
کرشمہ,किरिशमा,kirishmah,1
شبِ تنہائی,शब‐ए‐तंहाई,shab-e tanhaa))ii,1
بے اعتدالیوں,बेएतदालियों,be-i((tidaaliyo;n,1
شاخِ گل,शाख़‐ए‐गुल,shaa;x-e gul,1
خاتمِ جمشید,ख़ातिम‐ए‐जमशेद,;xaatim-e jamshed,1
بلائیں,बलाएं,balaa))e;n,1
سر نگوں,सरनिगूँ,sar-niguu;n,1
ملخ,मलख़,mala;x,1
رازِ معشوق,राज़‐ए‐माशूक़,raaz-e ma((shuuq,1
پیوں,पियूँ,piyuu;n,1
دوزخ,दोज़ख़,doza;x,1
فردوسِ گوش,फ़िरदौस‐ए‐गोश,firdaus-e gosh,1
الم,अलम,alam,1
دفن,दफ़न,dafn,1
قدرِ ظرف,क़दर‐ए‐ज़रफ़,qadr-e :zarf,1
دودِ چراغِ کشتہ,दूद‐ए‐चिराग़‐ए‐कुशता,duud-e chiraa;g-e kushtah,1
دود,दूद,duud,1
داغ ساماں,दाग़सामाँ,daa;g-saamaa;n,1
تقلیدِ تنک ظرفیِ منصور,तक़लीद‐ए‐तुनुकज़रफ़ी‐ए‐मंसूर,taqliid-e tunuk-:zarfii-e man.suur,1
چھڑکے,छिड़के,chhi;rke,1
آئینہِ تصویر نما,आईना‐ए‐तसवीरनुमा,aa))iinah-e ta.sviir-numaa,1
سکھاتا,सिखाता,sikhaataa,1
بخیہ,बख़या,ba;xyah,1
موجہِ خوں,मौजा‐ए‐ख़ूँ,maujah-e ;xuu;n,1
اثرِ آبلہ,असर‐ए‐आबला,a;sar-e aablah,1
بادہوساغر,बादा‐ओ‐साग़र,baadah-o-saa;gar,1
آزمائے,आज़माए,aazmaa))e,1
پائیں,पाएं,paa))e;n,1
بچھائے,बिछाए,bichhaa))e,1
غمِ فرقت,ग़म‐ए‐फ़रक़त,;gam-e farqat,1
گرتا,गिरता,girtaa,1
جادہِ صحراے جنوں,जादा‐ए‐सहरा‐ए‐जुनूँ,jaadah-e .sa;hraa-e junuu;n,1
کسو,किसू,kisuu,1
شرمندگی,शरमिंदगी,sharmindagii,1
انگیز,अंगेज़,angez,1
کاں,काँ,kaa;n,1
اقبالِ رنجوری,इक़बाल‐ए‐रंजूरी,iqbaal-e ranjuurii,1
عل؛ای ال رغمِ دشمن,अल;ईअलरग़म‐ए‐दुशमन,((al;ii-al-ra;gm-e dushman,1
قولِ حضور,क़ौल‐ए‐हुज़ूर,qaul-e ;hu.zuur,1
مانوں,मानूँ,maanuu;n,1
انگلیاں,उंगलियाँ,u;ngliyaa;n,1
پیوند,पैवंद,paivand,1
در پِ دیوارودر,दरप‐ए‐दीवार‐ओ‐दर,dar-pa-e diivaar-o-dar,1
زنجیرِ رسوائی,ज़ंजीर‐ए‐रुसवाई,zanjiir-e rusvaa))ii,1
گنجائشِ عداوتِ اغیار,गुंजाइश‐ए‐अदावत‐ए‐अग़यार,gunjaa))ish-e ((adaavat-e a;gyaar,1
مستِ طرب,मसत‐ए‐तरब,mast-e :tarab,1
تقریبِ سفر,तक़रीब‐ए‐सफ़र,taqriib-e safar,1
کنگرِ استغنا,कुंगुर‐ए‐इसतिग़ना,kungur-e isti;gnaa,1
نا رسا,नारसा,naa-rasaa,1
خفقانی,ख़फ़क़ानी,;xafaqaanii,1
حسرتا,हसरता,;hasrataa,1
نقشِ سویدا,नक़श‐ए‐सुवैदा,naqsh-e suvaidaa,1
معرضِ اظہار,मारिज़‐ए‐इज़हार,ma((ri.z-e i:zhaar,1
نیم جاں,नीमजाँ,niim-jaa;n,1
عالمِ ہستی,आलम‐ए‐हसती,((aalam-e hastii,1
سادگی آموزِ بتاں,सादगीआमोज़‐ए‐बुताँ,saadagii-aamoz-e butaa;n,1
گزرتا,गुज़रता,guzartaa,1
شیون,शेवन,shevan,1
فاقہ مستی,फ़ाक़ामसती,faaqah-mastii,1
دھوتا,धोता,dhotaa,1
نمودِ صور,नुमूद‐ए‐सुवर,numuud-e .suvar,1
عیارِ طبعِ خریدار,अयार‐ए‐तब‐ए‐ख़रीदार,((ayaar-e :tab((-e ;xariidaar,1
ذوقِ خرابی,ज़ौक़‐ए‐ख़राबी,;zauq-e ;xaraabii,1
انفعال,इंफ़आल,infa((aal,1
منکر,मुंकिर,munkir,1
جانِ اسد,जान‐ए‐असद,jaan-e asad,1
کرشمہ,करिशमा,karishmah,1
رقم,रक़म,raqam,1
غضب,ग़ज़ब,;ga.zab,1
فضاے حیرت,फ़ज़ा‐ए‐हैरत,fa.zaa-e ;hairat,1
اعتمادِ دل,एतमाद‐ए‐दिल,i((timaad-e dil,1
ماجرا,माजरा,maajraa,1
ڈھونڈے,ढूंडे,;dhuu;n;de,1
جوہرِ آئینہِ زانو,जौहर‐ए‐आईना‐ए‐ज़ानू,jauhar-e aa))iinah-e zaanuu,1
ہوسِ گل,हवस‐ए‐गुल,havas-e gul,1
خیالِ جلوہِ گل,ख़याल‐ए‐जलवा‐ए‐गुल,;xayaal-e jalvah-e gul,1
ننگِ سجدہ,नंग‐ए‐सिजदा,nang-e sijdah,1
مہِ نخشب,मा‐ए‐नख़शब,mah-e na;xshab,1
شادابِ رنگوسازہا,शादाब‐ए‐रंग‐ओ‐साज़हा,shaadaab-e rang-o-saaz'haa,1
نفی,नफ़ी,nafii,1
عرضِ ہنر,अरज़‐ए‐हुनर,((ar.z-e hunar,1
آبرو,आबरू,aabruu,1
آب رو,आबरू,aab-ruu,1
جواہر,जवाहिर,javaahir,1
مجلس فروزِ خلوتِ ناموس,मजलिसफ़ुरोज़‐ए‐ख़लवत‐ए‐नामूस,majlis-furoz-e ;xalvat-e naamuus,1
ہوسِ سیروتماشا,हवस‐ए‐सैर‐ओ‐तमाशा,havas-e sair-o-tamaashaa,1
دامانِ باغ بانوکفِ گل فروش,दामान‐ए‐बाग़बान‐ओ‐कफ़‐ए‐गुलफ़रोश,daamaan-e baa;g-baan-o-kaf-e gul-farosh,1
پری پیکر,परीपैकर,parii-paikar,1
نزول,नुज़ूल,nuzuul,1
اکرام,इकराम,ikraam,1
گل باز,गुलबाज़,gul-baaz,1
اجازتِ تسلیمِ ہوش,इजाज़त‐ए‐तसलीम‐ए‐होश,ijaazat-e tasliim-e hosh,1
غمِ زمانہ,ग़म‐ए‐ज़माना,;gam-e zamaanah,1
سرمایہ,सरमाया,sarmaayah,1
شجرِ بید,शजर‐ए‐बेद,shajar-e bed,1
پیو,पियो,piyo,1
کیش,केश,kesh,1
بے صرفہ,बेसरफ़ा,be-.sarfah,1
داب,दाब,daab,1
آغوشِ گل,आग़ोश‐ए‐गुल,aa;gosh-e gul,1
گھبرائیں,घबराएं,ghabraa))e;n,1
